date,open,high,low,close,volume
1783738924,0.01,0.01,0.01,0.01,0
1783739224,0.01,0.01,0.01,0.01,0
1783739524,0.01,0.01,0.01,0.01,0
1783739824,0.01,0.01,0.01,0.01,0
1783740124,0.01,0.01,0.01,0.01,0
1783740424,0.01,0.01,0.01,0.01,0
1783740724,0.01,0.01,0.01,0.01,0
1783741024,0.01,0.01,0.01,0.01,0
1783741324,0.01,0.01,0.01,0.01,0
1783741624,0.01,0.01,0.01,0.01,0
1783741924,0.01,0.01,0.01,0.01,0
1783742224,0.01,0.01,0.01,0.01,0
1783742524,0.01,0.01,0.01,0.01,0
1783742824,0.01,0.01,0.01,0.01,0
1783743124,0.0099520343,0.0099520343,0.0099520343,0.0099520343,0
1783743424,0.0097718635,0.0097718635,0.0097718635,0.0097718635,0
1783743724,0.0096599358,0.0096599358,0.0096599358,0.0096599358,0
1783744024,0.0095733091,0.0095733091,0.0095733091,0.0095733091,0
1783744324,0.0095249076,0.0095249076,0.0095249076,0.0095249076,0
1783744624,0.0094299296,0.0094299296,0.0094299296,0.0094299296,0
1783744924,0.0094042723,0.0094042723,0.0094042723,0.0094042723,0
1783745224,0.0093358771,0.0093358771,0.0093358771,0.0093358771,0
1783745524,0.0092734638,0.0092734638,0.0092734638,0.0092734638,0
1783745824,0.0091424591,0.0091424591,0.0091424591,0.0091424591,0
1783746124,0.0090352473,0.0090352473,0.0090352473,0.0090352473,0
1783746424,0.0089819271,0.0089819271,0.0089819271,0.0089819271,0
1783746724,0.0089371445,0.0089371445,0.0089371445,0.0089371445,0
1783747024,0.0088788286,0.0088788286,0.0088788286,0.0088788286,0
1783747324,0.0088519578,0.0088519578,0.0088519578,0.0088519578,0
1783747624,0.0089374794,0.0089374794,0.0089374794,0.0089374794,0
1783747924,0.0089617826,0.0089617826,0.0089617826,0.0089617826,0
1783748224,0.0090318576,0.0090318576,0.0090318576,0.0090318576,0
1783748524,0.0090558077,0.0090558077,0.0090558077,0.0090558077,0
1783748824,0.0091176898,0.0091176898,0.0091176898,0.0091176898,0
1783749124,0.0090807543,0.0090807543,0.0090807543,0.0090807543,0
1783749424,0.0091313451,0.0091313451,0.0091313451,0.0091313451,0
1783749724,0.0091823595,0.0091823595,0.0091823595,0.0091823595,0
1783750024,0.0092538434,0.0092538434,0.0092538434,0.0092538434,0
1783750324,0.0092673879,0.0092673879,0.0092673879,0.0092673879,0
1783750624,0.0092923494,0.0092923494,0.0092923494,0.0092923494,0
1783750924,0.009297656,0.009297656,0.009297656,0.009297656,0
1783751224,0.0092394129,0.0092394129,0.0092394129,0.0092394129,0
1783751524,0.009225041,0.009225041,0.009225041,0.009225041,0
1783751824,0.0092972416,0.0092972416,0.0092972416,0.0092972416,0
1783752124,0.0092746913,0.0092746913,0.0092746913,0.0092746913,0
1783752424,0.0092462341,0.0092462341,0.0092462341,0.0092462341,0
1783752724,0.0093285524,0.0093285524,0.0093285524,0.0093285524,0
1783753024,0.0093553531,0.0093553531,0.0093553531,0.0093553531,0
1783753324,0.0093791743,0.0093791743,0.0093791743,0.0093791743,0
1783753624,0.0094249415,0.0094249415,0.0094249415,0.0094249415,0
1783753924,0.0094441724,0.0094441724,0.0094441724,0.0094441724,0
1783754224,0.0093981089,0.0093981089,0.0093981089,0.0093981089,0
1783754524,0.009357154,0.009357154,0.009357154,0.009357154,0
1783754824,0.0093300371,0.0093300371,0.0093300371,0.0093300371,0
1783755124,0.0093720086,0.0093720086,0.0093720086,0.0093720086,0
1783755424,0.0094055902,0.0094055902,0.0094055902,0.0094055902,0
1783755724,0.009507727,0.009507727,0.009507727,0.009507727,0
1783756024,0.0096503932,0.0096503932,0.0096503932,0.0096503932,0
1783756324,0.0097325878,0.0097325878,0.0097325878,0.0097325878,0
1783756624,0.0098327476,0.0098327476,0.0098327476,0.0098327476,0
1783756924,0.0099242054,0.0099242054,0.0099242054,0.0099242054,0
1783757224,0.01,0.01,0.01,0.01,0
1783757524,0.0099966444,0.0099966444,0.0099966444,0.0099966444,0
1783757824,0.01,0.01,0.01,0.01,0
1783758124,0.01,0.01,0.01,0.01,0
1783758424,0.01,0.01,0.01,0.01,0
1783758724,0.01,0.01,0.01,0.01,0
