date,open,high,low,close,volume
1783064294,0.01,0.01,0.01,0.01,0
1783064594,0.01,0.01,0.01,0.01,0
1783064894,0.01,0.01,0.01,0.01,0
1783065194,0.01,0.01,0.01,0.01,0
1783065494,0.01,0.01,0.01,0.01,0
1783065794,0.01,0.01,0.01,0.01,0
1783066094,0.01,0.01,0.01,0.01,0
1783066394,0.01,0.01,0.01,0.01,0
1783066694,0.01,0.01,0.01,0.01,0
1783066994,0.01,0.01,0.01,0.01,0
1783067294,0.01,0.01,0.01,0.01,0
1783067594,0.01,0.01,0.01,0.01,0
1783067894,0.01,0.01,0.01,0.01,0
1783068194,0.01,0.01,0.01,0.01,0
1783068494,0.01,0.01,0.01,0.01,0
1783068794,0.01,0.01,0.01,0.01,0
1783069094,0.01,0.01,0.01,0.01,0
1783069394,0.01,0.01,0.01,0.01,0
1783069694,0.01,0.01,0.01,0.01,0
1783069994,0.01,0.01,0.01,0.01,0
1783070294,0.01,0.01,0.01,0.01,0
1783070594,0.01,0.01,0.01,0.01,0
1783070894,0.01,0.01,0.01,0.01,0
1783071194,0.01,0.01,0.01,0.01,0
1783071494,0.01,0.01,0.01,0.01,0
1783071794,0.01,0.01,0.01,0.01,0
1783072094,0.01,0.01,0.01,0.01,0
1783072394,0.01,0.01,0.01,0.01,0
1783072694,0.01,0.01,0.01,0.01,0
1783072994,0.01,0.01,0.01,0.01,0
1783073294,0.01,0.01,0.01,0.01,0
1783073573,0.01,0.01,0.01,0.01,0
1783073873,0.01,0.01,0.01,0.01,0
1783074173,0.01,0.01,0.01,0.01,0
1783074473,0.01,0.01,0.01,0.01,0
1783074773,0.01,0.01,0.01,0.01,0
1783075073,0.01,0.01,0.01,0.01,0
1783075373,0.01,0.01,0.01,0.01,0
1783075673,0.01,0.01,0.01,0.01,0
1783075973,0.01,0.01,0.01,0.01,0
1783076273,0.01,0.01,0.01,0.01,0
1783076573,0.01,0.01,0.01,0.01,0
1783076873,0.01,0.01,0.01,0.01,0
1783077173,0.01,0.01,0.01,0.01,0
1783077473,0.01,0.01,0.01,0.01,0
1783077773,0.01,0.01,0.01,0.01,0
1783078073,0.01,0.01,0.01,0.01,0
1783078197,0.01,0.01,0.01,0.01,0
1783078497,0.01,0.01,0.01,0.01,0
1783078797,0.01,0.01,0.01,0.01,0
1783079097,0.01,0.01,0.01,0.01,0
1783079175,0.01,0.01,0.01,0.01,0
1783079475,0.01,0.01,0.01,0.01,0
1783079775,0.01,0.01,0.01,0.01,0
1783080075,0.01,0.01,0.01,0.01,0
1783080375,0.01,0.01,0.01,0.01,0
1783080675,0.01,0.01,0.01,0.01,0
1783080975,0.01,0.01,0.01,0.01,0
1783081275,0.01,0.01,0.01,0.01,0
1783081575,0.01,0.01,0.01,0.01,0
1783081875,0.01,0.01,0.01,0.01,0
1783082175,0.01,0.01,0.01,0.01,0
1783082475,0.01,0.01,0.01,0.01,0
1783082775,0.01,0.01,0.01,0.01,0
1783083075,0.01,0.01,0.01,0.01,0
1783083375,0.01,0.01,0.01,0.01,0
1783083675,0.01,0.01,0.01,0.01,0
1783083975,0.01,0.01,0.01,0.01,0
1783084275,0.01,0.01,0.01,0.01,0
1783084575,0.01,0.01,0.01,0.01,0
1783084875,0.01,0.01,0.01,0.01,0
1783085175,0.01,0.01,0.01,0.01,0
1783085475,0.01,0.01,0.01,0.01,0
1783085775,0.01,0.01,0.01,0.01,0
1783086075,0.01,0.01,0.01,0.01,0
1783086375,0.01,0.01,0.01,0.01,0
1783086675,0.01,0.01,0.01,0.01,0
1783086975,0.01,0.01,0.01,0.01,0
1783087275,0.01,0.01,0.01,0.01,0
1783087575,0.01,0.01,0.01,0.01,0
1783087875,0.01,0.01,0.01,0.01,0
1783088175,0.01,0.01,0.01,0.01,0
1783088475,0.01,0.01,0.01,0.01,0
1783088775,0.01,0.01,0.01,0.01,0
1783089075,0.01,0.01,0.01,0.01,0
1783089375,0.01,0.01,0.01,0.01,0
1783089675,0.01,0.01,0.01,0.01,0
1783089975,0.01,0.01,0.01,0.01,0
1783090275,0.01,0.01,0.01,0.01,0
1783090575,0.01,0.01,0.01,0.01,0
1783090875,0.01,0.01,0.01,0.01,0
1783091175,0.01,0.01,0.01,0.01,0
1783091475,0.01,0.01,0.01,0.01,0
1783091775,0.01,0.01,0.01,0.01,0
1783092075,0.01,0.01,0.01,0.01,0
1783092375,0.01,0.01,0.01,0.01,0
1783092675,0.01,0.01,0.01,0.01,0
1783092975,0.01,0.01,0.01,0.01,0
1783093275,0.01,0.01,0.01,0.01,0
1783093575,0.01,0.01,0.01,0.01,0
1783093875,0.01,0.01,0.01,0.01,0
1783094175,0.01,0.01,0.01,0.01,0
1783094475,0.01,0.01,0.01,0.01,0
1783094775,0.01,0.01,0.01,0.01,0
1783095075,0.01,0.01,0.01,0.01,0
1783095375,0.01,0.01,0.01,0.01,0
1783095675,0.01,0.01,0.01,0.01,0
1783095975,0.01,0.01,0.01,0.01,0
1783096275,0.01,0.01,0.01,0.01,0
1783096575,0.01,0.01,0.01,0.01,0
1783096875,0.01,0.01,0.01,0.01,0
1783097175,0.01,0.01,0.01,0.01,0
1783097475,0.01,0.01,0.01,0.01,0
1783097775,0.01,0.01,0.01,0.01,0
1783098075,0.01,0.01,0.01,0.01,0
1783098375,0.01,0.01,0.01,0.01,0
1783098675,0.01,0.01,0.01,0.01,0
1783098975,0.01,0.01,0.01,0.01,0
1783099275,0.01,0.01,0.01,0.01,0
1783099575,0.01,0.01,0.01,0.01,0
1783099875,0.01,0.01,0.01,0.01,0
1783100175,0.01,0.01,0.01,0.01,0
1783100475,0.01,0.01,0.01,0.01,0
1783100775,0.01,0.01,0.01,0.01,0
1783101075,0.01,0.01,0.01,0.01,0
1783101375,0.01,0.01,0.01,0.01,0
1783101675,0.01,0.01,0.01,0.01,0
1783101975,0.01,0.01,0.01,0.01,0
1783102275,0.01,0.01,0.01,0.01,0
1783102575,0.01,0.01,0.01,0.01,0
1783102875,0.01,0.01,0.01,0.01,0
1783103175,0.01,0.01,0.01,0.01,0
1783103475,0.01,0.01,0.01,0.01,0
1783103775,0.01,0.01,0.01,0.01,0
1783104075,0.01,0.01,0.01,0.01,0
1783104375,0.01,0.01,0.01,0.01,0
1783104675,0.01,0.01,0.01,0.01,0
1783104975,0.01,0.01,0.01,0.01,0
1783105275,0.01,0.01,0.01,0.01,0
1783105575,0.01,0.01,0.01,0.01,0
1783105875,0.01,0.01,0.01,0.01,0
1783106175,0.01,0.01,0.01,0.01,0
1783106475,0.01,0.01,0.01,0.01,0
1783106775,0.01,0.01,0.01,0.01,0
1783107075,0.01,0.01,0.01,0.01,0
1783107375,0.01,0.01,0.01,0.01,0
1783107675,0.01,0.01,0.01,0.01,0
1783107975,0.01,0.01,0.01,0.01,0
1783108275,0.01,0.01,0.01,0.01,0
1783108575,0.01,0.01,0.01,0.01,0
1783108875,0.01,0.01,0.01,0.01,0
1783109175,0.01,0.01,0.01,0.01,0
1783109475,0.01,0.01,0.01,0.01,0
1783109775,0.01,0.01,0.01,0.01,0
1783110075,0.01,0.01,0.01,0.01,0
1783110375,0.01,0.01,0.01,0.01,0
1783110675,0.01,0.01,0.01,0.01,0
1783110975,0.01,0.01,0.01,0.01,0
1783111275,0.01,0.01,0.01,0.01,0
1783111575,0.01,0.01,0.01,0.01,0
1783111875,0.01,0.01,0.01,0.01,0
1783112175,0.01,0.01,0.01,0.01,0
1783112475,0.01,0.01,0.01,0.01,0
1783112775,0.01,0.01,0.01,0.01,0
1783113075,0.01,0.01,0.01,0.01,0
1783113375,0.01,0.01,0.01,0.01,0
1783113675,0.01,0.01,0.01,0.01,0
1783113975,0.01,0.01,0.01,0.01,0
1783114275,0.01,0.01,0.01,0.01,0
1783114575,0.01,0.01,0.01,0.01,0
1783114875,0.01,0.01,0.01,0.01,0
1783115175,0.01,0.01,0.01,0.01,0
1783115475,0.01,0.01,0.01,0.01,0
1783115775,0.01,0.01,0.01,0.01,0
1783116075,0.01,0.01,0.01,0.01,0
1783116375,0.01,0.01,0.01,0.01,0
1783116675,0.01,0.01,0.01,0.01,0
1783116975,0.01,0.01,0.01,0.01,0
1783117275,0.01,0.01,0.01,0.01,0
1783117575,0.01,0.01,0.01,0.01,0
1783117875,0.01,0.01,0.01,0.01,0
1783118175,0.01,0.01,0.01,0.01,0
1783118475,0.01,0.01,0.01,0.01,0
1783118775,0.01,0.01,0.01,0.01,0
1783119075,0.01,0.01,0.01,0.01,0
1783119375,0.01,0.01,0.01,0.01,0
1783119675,0.01,0.01,0.01,0.01,0
1783119975,0.01,0.01,0.01,0.01,0
1783120275,0.01,0.01,0.01,0.01,0
1783120575,0.01,0.01,0.01,0.01,0
1783120875,0.01,0.01,0.01,0.01,0
1783121175,0.01,0.01,0.01,0.01,0
1783121475,0.01,0.01,0.01,0.01,0
1783121775,0.01,0.01,0.01,0.01,0
1783122075,0.01,0.01,0.01,0.01,0
1783122375,0.01,0.01,0.01,0.01,0
1783122675,0.01,0.01,0.01,0.01,0
1783122975,0.01,0.01,0.01,0.01,0
1783123275,0.01,0.01,0.01,0.01,0
1783123575,0.01,0.01,0.01,0.01,0
1783123875,0.01,0.01,0.01,0.01,0
1783124175,0.01,0.01,0.01,0.01,0
1783124475,0.01,0.01,0.01,0.01,0
1783124775,0.01,0.01,0.01,0.01,0
1783125075,0.01,0.01,0.01,0.01,0
1783125375,0.01,0.01,0.01,0.01,0
1783125675,0.01,0.01,0.01,0.01,0
1783125975,0.01,0.01,0.01,0.01,0
1783126275,0.01,0.01,0.01,0.01,0
1783126575,0.01,0.01,0.01,0.01,0
1783126875,0.01,0.01,0.01,0.01,0
1783127175,0.01,0.01,0.01,0.01,0
1783127475,0.01,0.01,0.01,0.01,0
1783127775,0.01,0.01,0.01,0.01,0
1783128075,0.01,0.01,0.01,0.01,0
1783128375,0.01,0.01,0.01,0.01,0
1783128675,0.01,0.01,0.01,0.01,0
1783128975,0.01,0.01,0.01,0.01,0
1783129275,0.01,0.01,0.01,0.01,0
1783129575,0.01,0.01,0.01,0.01,0
1783129875,0.01,0.01,0.01,0.01,0
1783130175,0.01,0.01,0.01,0.01,0
1783130475,0.01,0.01,0.01,0.01,0
1783130775,0.01,0.01,0.01,0.01,0
1783131075,0.01,0.01,0.01,0.01,0
1783131375,0.01,0.01,0.01,0.01,0
1783131675,0.01,0.01,0.01,0.01,0
1783131975,0.01,0.01,0.01,0.01,0
1783132275,0.01,0.01,0.01,0.01,0
1783132575,0.01,0.01,0.01,0.01,0
1783132875,0.01,0.01,0.01,0.01,0
1783133175,0.01,0.01,0.01,0.01,0
1783133475,0.01,0.01,0.01,0.01,0
1783133775,0.01,0.01,0.01,0.01,0
1783134075,0.01,0.01,0.01,0.01,0
1783134375,0.01,0.01,0.01,0.01,0
1783134675,0.01,0.01,0.01,0.01,0
1783134975,0.01,0.01,0.01,0.01,0
1783135275,0.01,0.01,0.01,0.01,0
1783135575,0.01,0.01,0.01,0.01,0
1783135875,0.01,0.01,0.01,0.01,0
1783136175,0.01,0.01,0.01,0.01,0
1783136475,0.01,0.01,0.01,0.01,0
1783136775,0.01,0.01,0.01,0.01,0
1783137075,0.01,0.01,0.01,0.01,0
1783137375,0.01,0.01,0.01,0.01,0
1783137675,0.01,0.01,0.01,0.01,0
1783137975,0.01,0.01,0.01,0.01,0
1783138275,0.01,0.01,0.01,0.01,0
1783138575,0.01,0.01,0.01,0.01,0
1783138875,0.01,0.01,0.01,0.01,0
1783139175,0.01,0.01,0.01,0.01,0
1783139475,0.01,0.01,0.01,0.01,0
1783139775,0.01,0.01,0.01,0.01,0
1783140075,0.01,0.01,0.01,0.01,0
1783140375,0.01,0.01,0.01,0.01,0
1783140675,0.01,0.01,0.01,0.01,0
1783140975,0.01,0.01,0.01,0.01,0
1783141275,0.01,0.01,0.01,0.01,0
1783141575,0.01,0.01,0.01,0.01,0
1783141875,0.01,0.01,0.01,0.01,0
1783142175,0.01,0.01,0.01,0.01,0
1783142475,0.01,0.01,0.01,0.01,0
1783142775,0.01,0.01,0.01,0.01,0
1783143075,0.01,0.01,0.01,0.01,0
1783143375,0.01,0.01,0.01,0.01,0
1783143675,0.01,0.01,0.01,0.01,0
1783143975,0.01,0.01,0.01,0.01,0
1783144275,0.01,0.01,0.01,0.01,0
1783144575,0.01,0.01,0.01,0.01,0
1783144875,0.01,0.01,0.01,0.01,0
1783145175,0.01,0.01,0.01,0.01,0
1783145475,0.01,0.01,0.01,0.01,0
1783145775,0.01,0.01,0.01,0.01,0
1783146075,0.01,0.01,0.01,0.01,0
1783146375,0.01,0.01,0.01,0.01,0
1783146675,0.01,0.01,0.01,0.01,0
1783146975,0.01,0.01,0.01,0.01,0
1783147275,0.01,0.01,0.01,0.01,0
1783147575,0.01,0.01,0.01,0.01,0
1783147875,0.01,0.01,0.01,0.01,0
1783148175,0.01,0.01,0.01,0.01,0
1783148475,0.01,0.01,0.01,0.01,0
1783148775,0.01,0.01,0.01,0.01,0
1783149075,0.01,0.01,0.01,0.01,0
1783149375,0.01,0.01,0.01,0.01,0
1783149675,0.01,0.01,0.01,0.01,0
1783149975,0.01,0.01,0.01,0.01,0
1783150275,0.01,0.01,0.01,0.01,0
1783150575,0.01,0.01,0.01,0.01,0
1783150875,0.01,0.01,0.01,0.01,0
1783151175,0.01,0.01,0.01,0.01,0
1783151475,0.01,0.01,0.01,0.01,0
1783151775,0.01,0.01,0.01,0.01,0
1783152075,0.01,0.01,0.01,0.01,0
1783152375,0.01,0.01,0.01,0.01,0
1783152675,0.01,0.01,0.01,0.01,0
1783152975,0.01,0.01,0.01,0.01,0
1783153275,0.01,0.01,0.01,0.01,0
1783153575,0.01,0.01,0.01,0.01,0
1783153875,0.01,0.01,0.01,0.01,0
1783154175,0.01,0.01,0.01,0.01,0
1783154475,0.01,0.01,0.01,0.01,0
1783154775,0.01,0.01,0.01,0.01,0
1783155075,0.01,0.01,0.01,0.01,0
1783155375,0.01,0.01,0.01,0.01,0
1783155675,0.01,0.01,0.01,0.01,0
1783155975,0.01,0.01,0.01,0.01,0
1783156275,0.01,0.01,0.01,0.01,0
1783156575,0.01,0.01,0.01,0.01,0
1783156875,0.01,0.01,0.01,0.01,0
1783157175,0.01,0.01,0.01,0.01,0
1783157475,0.01,0.01,0.01,0.01,0
1783157775,0.01,0.01,0.01,0.01,0
1783158075,0.01,0.01,0.01,0.01,0
1783158375,0.01,0.01,0.01,0.01,0
1783158675,0.01,0.01,0.01,0.01,0
1783158975,0.01,0.01,0.01,0.01,0
1783159275,0.01,0.01,0.01,0.01,0
1783159575,0.01,0.01,0.01,0.01,0
1783159875,0.01,0.01,0.01,0.01,0
1783160175,0.01,0.01,0.01,0.01,0
1783160475,0.01,0.01,0.01,0.01,0
1783160775,0.01,0.01,0.01,0.01,0
1783161075,0.01,0.01,0.01,0.01,0
1783161375,0.01,0.01,0.01,0.01,0
1783161675,0.01,0.01,0.01,0.01,0
1783161975,0.01,0.01,0.01,0.01,0
1783162275,0.01,0.01,0.01,0.01,0
1783162575,0.01,0.01,0.01,0.01,0
1783162875,0.01,0.01,0.01,0.01,0
1783163175,0.01,0.01,0.01,0.01,0
1783163475,0.01,0.01,0.01,0.01,0
1783163775,0.01,0.01,0.01,0.01,0
1783164075,0.01,0.01,0.01,0.01,0
1783164375,0.01,0.01,0.01,0.01,0
1783164675,0.01,0.01,0.01,0.01,0
1783164975,0.01,0.01,0.01,0.01,0
1783165275,0.01,0.01,0.01,0.01,0
1783165575,0.01,0.01,0.01,0.01,0
1783165875,0.01,0.01,0.01,0.01,0
1783166175,0.01,0.01,0.01,0.01,0
1783166475,0.01,0.01,0.01,0.01,0
1783166775,0.01,0.01,0.01,0.01,0
1783167075,0.01,0.01,0.01,0.01,0
1783167375,0.01,0.01,0.01,0.01,0
1783167675,0.01,0.01,0.01,0.01,0
1783167975,0.01,0.01,0.01,0.01,0
1783168275,0.01,0.01,0.01,0.01,0
1783168575,0.01,0.01,0.01,0.01,0
1783168875,0.01,0.01,0.01,0.01,0
1783169175,0.01,0.01,0.01,0.01,0
1783169475,0.01,0.01,0.01,0.01,0
1783169775,0.01,0.01,0.01,0.01,0
1783170075,0.01,0.01,0.01,0.01,0
1783170375,0.01,0.01,0.01,0.01,0
1783170675,0.01,0.01,0.01,0.01,0
1783170975,0.01,0.01,0.01,0.01,0
1783171275,0.01,0.01,0.01,0.01,0
1783171575,0.01,0.01,0.01,0.01,0
1783171875,0.01,0.01,0.01,0.01,0
1783172175,0.01,0.01,0.01,0.01,0
1783172475,0.01,0.01,0.01,0.01,0
1783172775,0.01,0.01,0.01,0.01,0
1783173075,0.01,0.01,0.01,0.01,0
1783173375,0.01,0.01,0.01,0.01,0
1783173675,0.01,0.01,0.01,0.01,0
1783173975,0.01,0.01,0.01,0.01,0
1783174275,0.01,0.01,0.01,0.01,0
1783174575,0.01,0.01,0.01,0.01,0
1783174875,0.01,0.01,0.01,0.01,0
1783175175,0.01,0.01,0.01,0.01,0
1783175475,0.01,0.01,0.01,0.01,0
1783175775,0.01,0.01,0.01,0.01,0
1783176075,0.01,0.01,0.01,0.01,0
1783176375,0.01,0.01,0.01,0.01,0
1783176675,0.01,0.01,0.01,0.01,0
1783176975,0.01,0.01,0.01,0.01,0
1783177275,0.01,0.01,0.01,0.01,0
1783177575,0.01,0.01,0.01,0.01,0
1783177875,0.01,0.01,0.01,0.01,0
1783178175,0.01,0.01,0.01,0.01,0
1783178475,0.01,0.01,0.01,0.01,0
1783178775,0.01,0.01,0.01,0.01,0
1783179075,0.01,0.01,0.01,0.01,0
1783179375,0.01,0.01,0.01,0.01,0
1783179675,0.01,0.01,0.01,0.01,0
1783179975,0.01,0.01,0.01,0.01,0
1783180275,0.01,0.01,0.01,0.01,0
1783180575,0.01,0.01,0.01,0.01,0
1783180875,0.01,0.01,0.01,0.01,0
1783181175,0.01,0.01,0.01,0.01,0
1783181475,0.01,0.01,0.01,0.01,0
1783181775,0.01,0.01,0.01,0.01,0
1783182075,0.01,0.01,0.01,0.01,0
1783182375,0.01,0.01,0.01,0.01,0
1783182675,0.01,0.01,0.01,0.01,0
1783182975,0.01,0.01,0.01,0.01,0
1783183275,0.01,0.01,0.01,0.01,0
1783183575,0.01,0.01,0.01,0.01,0
1783183875,0.01,0.01,0.01,0.01,0
1783184175,0.01,0.01,0.01,0.01,0
1783184475,0.01,0.01,0.01,0.01,0
1783184775,0.01,0.01,0.01,0.01,0
1783185075,0.01,0.01,0.01,0.01,0
1783185375,0.01,0.01,0.01,0.01,0
1783185675,0.01,0.01,0.01,0.01,0
1783185975,0.01,0.01,0.01,0.01,0
1783186275,0.01,0.01,0.01,0.01,0
1783186575,0.01,0.01,0.01,0.01,0
1783186875,0.01,0.01,0.01,0.01,0
1783187175,0.01,0.01,0.01,0.01,0
1783187475,0.01,0.01,0.01,0.01,0
1783187775,0.01,0.01,0.01,0.01,0
1783188075,0.01,0.01,0.01,0.01,0
1783188375,0.01,0.01,0.01,0.01,0
1783188675,0.01,0.01,0.01,0.01,0
1783188975,0.01,0.01,0.01,0.01,0
1783189275,0.01,0.01,0.01,0.01,0
1783189575,0.01,0.01,0.01,0.01,0
1783189875,0.01,0.01,0.01,0.01,0
1783190175,0.01,0.01,0.01,0.01,0
1783190475,0.01,0.01,0.01,0.01,0
1783190775,0.01,0.01,0.01,0.01,0
1783191075,0.01,0.01,0.01,0.01,0
1783191375,0.01,0.01,0.01,0.01,0
1783191675,0.01,0.01,0.01,0.01,0
1783191975,0.01,0.01,0.01,0.01,0
1783192275,0.01,0.01,0.01,0.01,0
1783192575,0.01,0.01,0.01,0.01,0
1783192875,0.01,0.01,0.01,0.01,0
1783193175,0.01,0.01,0.01,0.01,0
1783193475,0.01,0.01,0.01,0.01,0
1783193775,0.01,0.01,0.01,0.01,0
1783194075,0.01,0.01,0.01,0.01,0
1783194375,0.01,0.01,0.01,0.01,0
1783194675,0.01,0.01,0.01,0.01,0
1783194975,0.01,0.01,0.01,0.01,0
1783195275,0.01,0.01,0.01,0.01,0
1783195575,0.01,0.01,0.01,0.01,0
1783195875,0.01,0.01,0.01,0.01,0
1783196175,0.01,0.01,0.01,0.01,0
1783196475,0.01,0.01,0.01,0.01,0
1783196775,0.01,0.01,0.01,0.01,0
1783197075,0.01,0.01,0.01,0.01,0
1783197375,0.01,0.01,0.01,0.01,0
1783197675,0.01,0.01,0.01,0.01,0
1783197975,0.01,0.01,0.01,0.01,0
1783198275,0.01,0.01,0.01,0.01,0
1783198575,0.01,0.01,0.01,0.01,0
1783198875,0.01,0.01,0.01,0.01,0
1783199175,0.01,0.01,0.01,0.01,0
1783199475,0.01,0.01,0.01,0.01,0
1783199775,0.01,0.01,0.01,0.01,0
1783200075,0.01,0.01,0.01,0.01,0
1783200375,0.01,0.01,0.01,0.01,0
1783200675,0.01,0.01,0.01,0.01,0
1783200975,0.01,0.01,0.01,0.01,0
