date,open,high,low,close,volume
1783064294,0.01,0.01,0.01,0.01,0
1783064594,0.01,0.01,0.01,0.01,0
1783064894,0.01,0.01,0.01,0.01,0
1783065194,0.01,0.01,0.01,0.01,0
1783065494,0.01,0.01,0.01,0.01,0
1783065794,0.01,0.01,0.01,0.01,0
1783066094,0.01,0.01,0.01,0.01,0
1783066394,0.01,0.01,0.01,0.01,0
1783066694,0.01,0.01,0.01,0.01,0
1783066994,0.01,0.01,0.01,0.01,0
1783067294,0.01,0.01,0.01,0.01,0
1783067594,0.01,0.01,0.01,0.01,0
1783067894,0.01,0.01,0.01,0.01,0
1783068194,0.01,0.01,0.01,0.01,0
1783068494,0.01,0.01,0.01,0.01,0
1783068794,0.01,0.01,0.01,0.01,0
1783069094,0.01,0.01,0.01,0.01,0
1783069394,0.01,0.01,0.01,0.01,0
1783069694,0.01,0.01,0.01,0.01,0
1783069994,0.01,0.01,0.01,0.01,0
1783070294,0.01,0.01,0.01,0.01,0
1783070594,0.01,0.01,0.01,0.01,0
1783070894,0.01,0.01,0.01,0.01,0
1783071194,0.01,0.01,0.01,0.01,0
1783071494,0.01,0.01,0.01,0.01,0
1783071794,0.01,0.01,0.01,0.01,0
1783072094,0.01,0.01,0.01,0.01,0
1783072394,0.01,0.01,0.01,0.01,0
1783072694,0.01,0.01,0.01,0.01,0
1783072994,0.01,0.01,0.01,0.01,0
1783073294,0.01,0.01,0.01,0.01,0
1783073573,0.01,0.01,0.01,0.01,0
1783073873,0.01,0.01,0.01,0.01,0
1783074173,0.01,0.01,0.01,0.01,0
1783074473,0.01,0.01,0.01,0.01,0
1783074773,0.01,0.01,0.01,0.01,0
1783075073,0.01,0.01,0.01,0.01,0
1783075373,0.01,0.01,0.01,0.01,0
1783075673,0.01,0.01,0.01,0.01,0
1783075973,0.01,0.01,0.01,0.01,0
1783076273,0.01,0.01,0.01,0.01,0
1783076573,0.01,0.01,0.01,0.01,0
1783076873,0.01,0.01,0.01,0.01,0
1783077173,0.01,0.01,0.01,0.01,0
1783077473,0.01,0.01,0.01,0.01,0
1783077773,0.01,0.01,0.01,0.01,0
1783078073,0.01,0.01,0.01,0.01,0
1783078197,0.01,0.01,0.01,0.01,0
1783078497,0.01,0.01,0.01,0.01,0
1783078797,0.01,0.01,0.01,0.01,0
1783079097,0.01,0.01,0.01,0.01,0
1783079175,0.01,0.01,0.01,0.01,0
1783079475,0.01,0.01,0.01,0.01,0
1783079775,0.01,0.01,0.01,0.01,0
1783080075,0.01,0.01,0.01,0.01,0
1783080375,0.01,0.01,0.01,0.01,0
1783080675,0.01,0.01,0.01,0.01,0
1783080975,0.01,0.01,0.01,0.01,0
1783081275,0.01,0.01,0.01,0.01,0
1783081575,0.01,0.01,0.01,0.01,0
1783081875,0.01,0.01,0.01,0.01,0
1783082175,0.01,0.01,0.01,0.01,0
1783082475,0.01,0.01,0.01,0.01,0
1783082775,0.01,0.01,0.01,0.01,0
1783083075,0.01,0.01,0.01,0.01,0
1783083375,0.01,0.01,0.01,0.01,0
1783083675,0.01,0.01,0.01,0.01,0
1783083975,0.01,0.01,0.01,0.01,0
1783084275,0.01,0.01,0.01,0.01,0
1783084575,0.01,0.01,0.01,0.01,0
1783084875,0.01,0.01,0.01,0.01,0
1783085175,0.01,0.01,0.01,0.01,0
1783085475,0.01,0.01,0.01,0.01,0
1783085775,0.01,0.01,0.01,0.01,0
1783086075,0.01,0.01,0.01,0.01,0
1783086375,0.01,0.01,0.01,0.01,0
1783086675,0.01,0.01,0.01,0.01,0
1783086975,0.01,0.01,0.01,0.01,0
1783087275,0.01,0.01,0.01,0.01,0
1783087575,0.01,0.01,0.01,0.01,0
1783087875,0.01,0.01,0.01,0.01,0
