date,open,high,low,close,volume
1788570369,0.0091983685,0.0091983685,0.0091983685,0.0091983685,0
1788570669,0.0093445918,0.0093445918,0.0093445918,0.0093445918,0
1788570969,0.0094396628,0.0094396628,0.0094396628,0.0094396628,0
1788571269,0.0095282883,0.0095282883,0.0095282883,0.0095282883,0
1788571569,0.0095473003,0.0095473003,0.0095473003,0.0095473003,0
1788571869,0.0095657635,0.0095657635,0.0095657635,0.0095657635,0
1788572169,0.0096029037,0.0096029037,0.0096029037,0.0096029037,0
1788572469,0.0095969165,0.0095969165,0.0095969165,0.0095969165,0
1788572769,0.0096205902,0.0096205902,0.0096205902,0.0096205902,0
1788573069,0.0096741756,0.0096741756,0.0096741756,0.0096741756,0
1788573369,0.0097210549,0.0097210549,0.0097210549,0.0097210549,0
1788573669,0.0097622061,0.0097622061,0.0097622061,0.0097622061,0
1788573969,0.0096899775,0.0096899775,0.0096899775,0.0096899775,0
1788574269,0.0097376362,0.0097376362,0.0097376362,0.0097376362,0
1788574569,0.0096822821,0.0096822821,0.0096822821,0.0096822821,0
1788574869,0.0097090782,0.0097090782,0.0097090782,0.0097090782,0
1788575169,0.0097598499,0.0097598499,0.0097598499,0.0097598499,0
1788575469,0.0097094445,0.0097094445,0.0097094445,0.0097094445,0
1788575769,0.0097271497,0.0097271497,0.0097271497,0.0097271497,0
1788576069,0.0097665299,0.0097665299,0.0097665299,0.0097665299,0
1788576369,0.0097334051,0.0097334051,0.0097334051,0.0097334051,0
1788576669,0.0097261645,0.0097261645,0.0097261645,0.0097261645,0
1788576969,0.009774424,0.009774424,0.009774424,0.009774424,0
1788577269,0.0097994707,0.0097994707,0.0097994707,0.0097994707,0
1788577569,0.0098462319,0.0098462319,0.0098462319,0.0098462319,0
1788577869,0.0098533978,0.0098533978,0.0098533978,0.0098533978,0
1788578169,0.0099412986,0.0099412986,0.0099412986,0.0099412986,0
1788578469,0.0099557805,0.0099557805,0.0099557805,0.0099557805,0
1788578769,0.01,0.01,0.01,0.01,0
1788579069,0.01,0.01,0.01,0.01,0
1788579369,0.01,0.01,0.01,0.01,0
1788579669,0.01,0.01,0.01,0.01,0
1788579969,0.01,0.01,0.01,0.01,0
1788580269,0.0099822405,0.0099822405,0.0099822405,0.0099822405,0
1788580569,0.0099210157,0.0099210157,0.0099210157,0.0099210157,0
1788580869,0.0099014,0.0099014,0.0099014,0.0099014,0
1788581169,0.0098573932,0.0098573932,0.0098573932,0.0098573932,0
1788581469,0.0098718864,0.0098718864,0.0098718864,0.0098718864,0
1788581769,0.0098264081,0.0098264081,0.0098264081,0.0098264081,0
1788582069,0.0097262295,0.0097262295,0.0097262295,0.0097262295,0
1788582369,0.0096061156,0.0096061156,0.0096061156,0.0096061156,0
1788582669,0.0094824207,0.0094824207,0.0094824207,0.0094824207,0
1788582969,0.0093690412,0.0093690412,0.0093690412,0.0093690412,0
1788583269,0.0093461466,0.0093461466,0.0093461466,0.0093461466,0
1788583569,0.009297436,0.009297436,0.009297436,0.009297436,0
1788583869,0.0092074713,0.0092074713,0.0092074713,0.0092074713,0
1788584169,0.0091809364,0.0091809364,0.0091809364,0.0091809364,0
1788584469,0.0092761886,0.0092761886,0.0092761886,0.0092761886,0
1788584769,0.0093431617,0.0093431617,0.0093431617,0.0093431617,0
1788585069,0.0094152955,0.0094152955,0.0094152955,0.0094152955,0
1788585369,0.009483747,0.009483747,0.009483747,0.009483747,0
1788585669,0.0094129231,0.0094129231,0.0094129231,0.0094129231,0
1788585969,0.0094328971,0.0094328971,0.0094328971,0.0094328971,0
1788586269,0.0094292976,0.0094292976,0.0094292976,0.0094292976,0
1788586569,0.0094490003,0.0094490003,0.0094490003,0.0094490003,0
1788586869,0.0094346525,0.0094346525,0.0094346525,0.0094346525,0
1788587169,0.0094191843,0.0094191843,0.0094191843,0.0094191843,0
1788587469,0.0094773563,0.0094773563,0.0094773563,0.0094773563,0
1788587769,0.0095539724,0.0095539724,0.0095539724,0.0095539724,0
1788588069,0.0095652836,0.0095652836,0.0095652836,0.0095652836,0
1788588369,0.0095784332,0.0095784332,0.0095784332,0.0095784332,0
1788588669,0.0094657377,0.0094657377,0.0094657377,0.0094657377,0
1788588969,0.0095318821,0.0095318821,0.0095318821,0.0095318821,0
1788589269,0.0095115982,0.0095115982,0.0095115982,0.0095115982,0
1788589569,0.0094771593,0.0094771593,0.0094771593,0.0094771593,0
1788589869,0.0092372581,0.0092372581,0.0092372581,0.0092372581,0
1788590169,0.009147278,0.009147278,0.009147278,0.009147278,0
1788590469,0.0091105092,0.0091105092,0.0091105092,0.0091105092,0
1788590769,0.0090653168,0.0090653168,0.0090653168,0.0090653168,0
1788591069,0.0090130162,0.0090130162,0.0090130162,0.0090130162,0
1788591369,0.008943851,0.008943851,0.008943851,0.008943851,0
1788591669,0.008812293,0.008812293,0.008812293,0.008812293,0
1788591969,0.0087980385,0.0087980385,0.0087980385,0.0087980385,0
1788592269,0.0087112852,0.0087112852,0.0087112852,0.0087112852,0
1788592569,0.0086338526,0.0086338526,0.0086338526,0.0086338526,0
1788592869,0.0085923425,0.0085923425,0.0085923425,0.0085923425,0
1788593169,0.0085499974,0.0085499974,0.0085499974,0.0085499974,0
1788593469,0.0084907276,0.0084907276,0.0084907276,0.0084907276,0
1788593769,0.0084880782,0.0084880782,0.0084880782,0.0084880782,0
1788594069,0.0084739165,0.0084739165,0.0084739165,0.0084739165,0
1788594369,0.0083613311,0.0083613311,0.0083613311,0.0083613311,0
1788594669,0.0082619859,0.0082619859,0.0082619859,0.0082619859,0
1788594969,0.0081465037,0.0081465037,0.0081465037,0.0081465037,0
1788595269,0.0080533388,0.0080533388,0.0080533388,0.0080533388,0
1788595569,0.0080351478,0.0080351478,0.0080351478,0.0080351478,0
1788595869,0.0080305021,0.0080305021,0.0080305021,0.0080305021,0
1788596169,0.0079747566,0.0079747566,0.0079747566,0.0079747566,0
1788596469,0.0079195426,0.0079195426,0.0079195426,0.0079195426,0
1788596769,0.0078761065,0.0078761065,0.0078761065,0.0078761065,0
1788597069,0.0078680365,0.0078680365,0.0078680365,0.0078680365,0
1788597369,0.0079211285,0.0079211285,0.0079211285,0.0079211285,0
1788597669,0.0079554138,0.0079554138,0.0079554138,0.0079554138,0
1788597969,0.0080564225,0.0080564225,0.0080564225,0.0080564225,0
1788598269,0.0081541184,0.0081541184,0.0081541184,0.0081541184,0
1788598569,0.0083016276,0.0083016276,0.0083016276,0.0083016276,0
1788598869,0.008470566,0.008470566,0.008470566,0.008470566,0
1788599169,0.008626233,0.008626233,0.008626233,0.008626233,0
1788599469,0.0087971011,0.0087971011,0.0087971011,0.0087971011,0
1788599769,0.0089521071,0.0089521071,0.0089521071,0.0089521071,0
1788600069,0.0091122006,0.0091122006,0.0091122006,0.0091122006,0
1788600369,0.009286389,0.009286389,0.009286389,0.009286389,0
1788600669,0.0094281918,0.0094281918,0.0094281918,0.0094281918,0
1788600969,0.0095936415,0.0095936415,0.0095936415,0.0095936415,0
1788601269,0.0098600256,0.0098600256,0.0098600256,0.0098600256,0
1788601569,0.01,0.01,0.01,0.01,0
