date,open,high,low,close,volume
1788666669,0.01,0.01,0.01,0.01,0
1788666969,0.01,0.01,0.01,0.01,0
1788667269,0.01,0.01,0.01,0.01,0
1788667569,0.01,0.01,0.01,0.01,0
1788667869,0.01,0.01,0.01,0.01,0
1788668169,0.01,0.01,0.01,0.01,0
1788668469,0.01,0.01,0.01,0.01,0
1788668769,0.01,0.01,0.01,0.01,0
1788669069,0.01,0.01,0.01,0.01,0
1788669369,0.01,0.01,0.01,0.01,0
1788669669,0.01,0.01,0.01,0.01,0
1788669969,0.01,0.01,0.01,0.01,0
1788670269,0.01,0.01,0.01,0.01,0
1788670569,0.01,0.01,0.01,0.01,0
1788670869,0.01,0.01,0.01,0.01,0
1788671169,0.01,0.01,0.01,0.01,0
1788671469,0.01,0.01,0.01,0.01,0
1788671769,0.01,0.01,0.01,0.01,0
1788672069,0.01,0.01,0.01,0.01,0
1788672369,0.01,0.01,0.01,0.01,0
1788672669,0.01,0.01,0.01,0.01,0
1788672969,0.01,0.01,0.01,0.01,0
1788673269,0.01,0.01,0.01,0.01,0
1788673569,0.01,0.01,0.01,0.01,0
1788673869,0.01,0.01,0.01,0.01,0
1788674169,0.01,0.01,0.01,0.01,0
1788674469,0.01,0.01,0.01,0.01,0
1788674769,0.01,0.01,0.01,0.01,0
1788675069,0.01,0.01,0.01,0.01,0
1788675369,0.01,0.01,0.01,0.01,0
1788675669,0.01,0.01,0.01,0.01,0
1788675969,0.01,0.01,0.01,0.01,0
1788676269,0.01,0.01,0.01,0.01,0
1788676569,0.01,0.01,0.01,0.01,0
1788676869,0.01,0.01,0.01,0.01,0
1788677169,0.01,0.01,0.01,0.01,0
1788677469,0.01,0.01,0.01,0.01,0
1788677769,0.01,0.01,0.01,0.01,0
1788678069,0.01,0.01,0.01,0.01,0
1788678369,0.01,0.01,0.01,0.01,0
1788678669,0.01,0.01,0.01,0.01,0
1788678969,0.01,0.01,0.01,0.01,0
1788679269,0.01,0.01,0.01,0.01,0
1788679569,0.01,0.01,0.01,0.01,0
1788679869,0.01,0.01,0.01,0.01,0
1788680169,0.01,0.01,0.01,0.01,0
1788680469,0.01,0.01,0.01,0.01,0
1788680769,0.01,0.01,0.01,0.01,0
1788681069,0.01,0.01,0.01,0.01,0
1788681369,0.01,0.01,0.01,0.01,0
1788681669,0.01,0.01,0.01,0.01,0
1788681969,0.01,0.01,0.01,0.01,0
1788682269,0.01,0.01,0.01,0.01,0
1788682569,0.01,0.01,0.01,0.01,0
1788682869,0.01,0.01,0.01,0.01,0
1788683169,0.01,0.01,0.01,0.01,0
1788683469,0.01,0.01,0.01,0.01,0
1788683769,0.01,0.01,0.01,0.01,0
1788684069,0.01,0.01,0.01,0.01,0
1788684369,0.01,0.01,0.01,0.01,0
1788684669,0.01,0.01,0.01,0.01,0
1788684969,0.01,0.01,0.01,0.01,0
1788685269,0.01,0.01,0.01,0.01,0
1788685569,0.01,0.01,0.01,0.01,0
1788685869,0.01,0.01,0.01,0.01,0
1788686169,0.01,0.01,0.01,0.01,0
1788686469,0.01,0.01,0.01,0.01,0
1788686769,0.01,0.01,0.01,0.01,0
1788687069,0.01,0.01,0.01,0.01,0
1788687369,0.01,0.01,0.01,0.01,0
1788687669,0.01,0.01,0.01,0.01,0
1788687969,0.01,0.01,0.01,0.01,0
1788688269,0.01,0.01,0.01,0.01,0
1788688569,0.01,0.01,0.01,0.01,0
1788688869,0.01,0.01,0.01,0.01,0
1788689169,0.01,0.01,0.01,0.01,0
1788689469,0.01,0.01,0.01,0.01,0
1788689769,0.01,0.01,0.01,0.01,0
1788690069,0.01,0.01,0.01,0.01,0
1788690369,0.01,0.01,0.01,0.01,0
1788690669,0.01,0.01,0.01,0.01,0
1788690969,0.01,0.01,0.01,0.01,0
1788691269,0.01,0.01,0.01,0.01,0
1788691569,0.01,0.01,0.01,0.01,0
1788691869,0.01,0.01,0.01,0.01,0
1788692169,0.01,0.01,0.01,0.01,0
1788692469,0.01,0.01,0.01,0.01,0
1788692769,0.01,0.01,0.01,0.01,0
1788693069,0.01,0.01,0.01,0.01,0
1788693369,0.01,0.01,0.01,0.01,0
1788693669,0.01,0.01,0.01,0.01,0
1788693969,0.01,0.01,0.01,0.01,0
1788694269,0.01,0.01,0.01,0.01,0
1788694569,0.01,0.01,0.01,0.01,0
1788694869,0.01,0.01,0.01,0.01,0
1788695169,0.01,0.01,0.01,0.01,0
1788695469,0.01,0.01,0.01,0.01,0
1788695769,0.01,0.01,0.01,0.01,0
1788696069,0.01,0.01,0.01,0.01,0
1788696369,0.01,0.01,0.01,0.01,0
1788696669,0.01,0.01,0.01,0.01,0
1788696969,0.01,0.01,0.01,0.01,0
1788697269,0.01,0.01,0.01,0.01,0
1788697569,0.01,0.01,0.01,0.01,0
1788697869,0.01,0.01,0.01,0.01,0
1788698169,0.01,0.01,0.01,0.01,0
1788698469,0.01,0.01,0.01,0.01,0
1788698769,0.01,0.01,0.01,0.01,0
1788699069,0.01,0.01,0.01,0.01,0
1788699369,0.01,0.01,0.01,0.01,0
1788699669,0.01,0.01,0.01,0.01,0
1788699969,0.01,0.01,0.01,0.01,0
1788700269,0.01,0.01,0.01,0.01,0
1788700569,0.01,0.01,0.01,0.01,0
1788700869,0.01,0.01,0.01,0.01,0
1788701169,0.01,0.01,0.01,0.01,0
1788701469,0.01,0.01,0.01,0.01,0
1788701769,0.01,0.01,0.01,0.01,0
1788702069,0.01,0.01,0.01,0.01,0
1788702369,0.01,0.01,0.01,0.01,0
1788702669,0.01,0.01,0.01,0.01,0
1788702969,0.01,0.01,0.01,0.01,0
1788703269,0.01,0.01,0.01,0.01,0
1788703569,0.01,0.01,0.01,0.01,0
1788703869,0.01,0.01,0.01,0.01,0
1788704169,0.01,0.01,0.01,0.01,0
1788704469,0.01,0.01,0.01,0.01,0
1788704769,0.01,0.01,0.01,0.01,0
1788705069,0.01,0.01,0.01,0.01,0
1788705369,0.01,0.01,0.01,0.01,0
1788705669,0.01,0.01,0.01,0.01,0
1788705969,0.01,0.01,0.01,0.01,0
1788706269,0.01,0.01,0.01,0.01,0
1788706569,0.01,0.01,0.01,0.01,0
1788706869,0.01,0.01,0.01,0.01,0
1788707169,0.01,0.01,0.01,0.01,0
1788707469,0.01,0.01,0.01,0.01,0
1788707769,0.01,0.01,0.01,0.01,0
1788708069,0.01,0.01,0.01,0.01,0
1788708369,0.01,0.01,0.01,0.01,0
1788708669,0.01,0.01,0.01,0.01,0
1788708969,0.01,0.01,0.01,0.01,0
1788709269,0.01,0.01,0.01,0.01,0
1788709569,0.01,0.01,0.01,0.01,0
