date,open,high,low,close,volume
1788570369,0.0091983685,0.0091983685,0.0091983685,0.0091983685,0
1788570669,0.0093445918,0.0093445918,0.0093445918,0.0093445918,0
1788570969,0.0094396628,0.0094396628,0.0094396628,0.0094396628,0
1788571269,0.0095282883,0.0095282883,0.0095282883,0.0095282883,0
1788571569,0.0095473003,0.0095473003,0.0095473003,0.0095473003,0
1788571869,0.0095657635,0.0095657635,0.0095657635,0.0095657635,0
1788572169,0.0096029037,0.0096029037,0.0096029037,0.0096029037,0
1788572469,0.0095969165,0.0095969165,0.0095969165,0.0095969165,0
1788572769,0.0096205902,0.0096205902,0.0096205902,0.0096205902,0
1788573069,0.0096741756,0.0096741756,0.0096741756,0.0096741756,0
1788573369,0.0097210549,0.0097210549,0.0097210549,0.0097210549,0
1788573669,0.0097622061,0.0097622061,0.0097622061,0.0097622061,0
1788573969,0.0096899775,0.0096899775,0.0096899775,0.0096899775,0
1788574269,0.0097376362,0.0097376362,0.0097376362,0.0097376362,0
1788574569,0.0096822821,0.0096822821,0.0096822821,0.0096822821,0
1788574869,0.0097090782,0.0097090782,0.0097090782,0.0097090782,0
1788575169,0.0097598499,0.0097598499,0.0097598499,0.0097598499,0
1788575469,0.0097094445,0.0097094445,0.0097094445,0.0097094445,0
1788575769,0.0097271497,0.0097271497,0.0097271497,0.0097271497,0
1788576069,0.0097665299,0.0097665299,0.0097665299,0.0097665299,0
1788576369,0.0097334051,0.0097334051,0.0097334051,0.0097334051,0
1788576669,0.0097261645,0.0097261645,0.0097261645,0.0097261645,0
1788576969,0.009774424,0.009774424,0.009774424,0.009774424,0
1788577269,0.0097994707,0.0097994707,0.0097994707,0.0097994707,0
1788577569,0.0098462319,0.0098462319,0.0098462319,0.0098462319,0
1788577869,0.0098533978,0.0098533978,0.0098533978,0.0098533978,0
1788578169,0.0099412986,0.0099412986,0.0099412986,0.0099412986,0
1788578469,0.0099557805,0.0099557805,0.0099557805,0.0099557805,0
1788578769,0.01,0.01,0.01,0.01,0
1788579069,0.01,0.01,0.01,0.01,0
1788579369,0.01,0.01,0.01,0.01,0
1788579669,0.01,0.01,0.01,0.01,0
1788579969,0.01,0.01,0.01,0.01,0
1788580269,0.0099822405,0.0099822405,0.0099822405,0.0099822405,0
1788580569,0.0099210157,0.0099210157,0.0099210157,0.0099210157,0
1788580869,0.0099014,0.0099014,0.0099014,0.0099014,0
1788581169,0.0098573932,0.0098573932,0.0098573932,0.0098573932,0
1788581469,0.0098718864,0.0098718864,0.0098718864,0.0098718864,0
1788581769,0.0098264081,0.0098264081,0.0098264081,0.0098264081,0
1788582069,0.0097262295,0.0097262295,0.0097262295,0.0097262295,0
1788582369,0.0096061156,0.0096061156,0.0096061156,0.0096061156,0
1788582669,0.0094824207,0.0094824207,0.0094824207,0.0094824207,0
1788582969,0.0093690412,0.0093690412,0.0093690412,0.0093690412,0
1788583269,0.0093461466,0.0093461466,0.0093461466,0.0093461466,0
1788583569,0.009297436,0.009297436,0.009297436,0.009297436,0
1788583869,0.0092074713,0.0092074713,0.0092074713,0.0092074713,0
