date,open,high,low,close,volume
1781781092,0.01,0.01,0.01,0.01,0
1781781392,0.01,0.01,0.01,0.01,0
1781781692,0.01,0.01,0.01,0.01,0
1781781992,0.01,0.01,0.01,0.01,0
1781782292,0.01,0.01,0.01,0.01,0
1781782592,0.01,0.01,0.01,0.01,0
1781782892,0.01,0.01,0.01,0.01,0
1781783192,0.01,0.01,0.01,0.01,0
1781783492,0.01,0.01,0.01,0.01,0
1781783792,0.01,0.01,0.01,0.01,0
1781784092,0.01,0.01,0.01,0.01,0
1781784392,0.01,0.01,0.01,0.01,0
1781784692,0.01,0.01,0.01,0.01,0
1781784992,0.01,0.01,0.01,0.01,0
1781785292,0.01,0.01,0.01,0.01,0
1781785592,0.01,0.01,0.01,0.01,0
1781785892,0.01,0.01,0.01,0.01,0
1781786192,0.01,0.01,0.01,0.01,0
1781786492,0.01,0.01,0.01,0.01,0
1781786792,0.01,0.01,0.01,0.01,0
1781787092,0.01,0.01,0.01,0.01,0
1781787392,0.01,0.01,0.01,0.01,0
1781787692,0.01,0.01,0.01,0.01,0
1781787992,0.01,0.01,0.01,0.01,0
1781788292,0.01,0.01,0.01,0.01,0
1781788592,0.01,0.01,0.01,0.01,0
1781788892,0.01,0.01,0.01,0.01,0
1781789192,0.01,0.01,0.01,0.01,0
1781789492,0.01,0.01,0.01,0.01,0
1781789792,0.01,0.01,0.01,0.01,0
1781790092,0.01,0.01,0.01,0.01,0
1781790392,0.01,0.01,0.01,0.01,0
1781790692,0.01,0.01,0.01,0.01,0
1781790992,0.01,0.01,0.01,0.01,0
1781791292,0.01,0.01,0.01,0.01,0
1781791592,0.01,0.01,0.01,0.01,0
1781791892,0.01,0.01,0.01,0.01,0
1781792192,0.01,0.01,0.01,0.01,0
1781792492,0.01,0.01,0.01,0.01,0
1781792792,0.01,0.01,0.01,0.01,0
1781793092,0.01,0.01,0.01,0.01,0
1781793392,0.01,0.01,0.01,0.01,0
1781793692,0.01,0.01,0.01,0.01,0
1781793992,0.01,0.01,0.01,0.01,0
1781794292,0.01,0.01,0.01,0.01,0
1781794592,0.01,0.01,0.01,0.01,0
1781794892,0.01,0.01,0.01,0.01,0
1781795192,0.01,0.01,0.01,0.01,0
1781795492,0.01,0.01,0.01,0.01,0
1781795792,0.01,0.01,0.01,0.01,0
1781796092,0.01,0.01,0.01,0.01,0
1781796392,0.01,0.01,0.01,0.01,0
1781796692,0.01,0.01,0.01,0.01,0
1781796992,0.01,0.01,0.01,0.01,0
1781797292,0.01,0.01,0.01,0.01,0
1781797592,0.01,0.01,0.01,0.01,0
1781797892,0.01,0.01,0.01,0.01,0
1781798192,0.01,0.01,0.01,0.01,0
