date,open,high,low,close,volume
1783967224,0.01,0.01,0.01,0.01,0
1783967524,0.01,0.01,0.01,0.01,0
1783967824,0.01,0.01,0.01,0.01,0
1783968124,0.01,0.01,0.01,0.01,0
1783968424,0.01,0.01,0.01,0.01,0
1783968724,0.01,0.01,0.01,0.01,0
1783969024,0.01,0.01,0.01,0.01,0
1783969324,0.01,0.01,0.01,0.01,0
1783969624,0.01,0.01,0.01,0.01,0
1783969924,0.01,0.01,0.01,0.01,0
1783970224,0.01,0.01,0.01,0.01,0
1783970524,0.01,0.01,0.01,0.01,0
1783970824,0.01,0.01,0.01,0.01,0
1783971124,0.01,0.01,0.01,0.01,0
1783971424,0.01,0.01,0.01,0.01,0
1783971724,0.01,0.01,0.01,0.01,0
1783972024,0.01,0.01,0.01,0.01,0
1783972324,0.01,0.01,0.01,0.01,0
1783972624,0.01,0.01,0.01,0.01,0
1783972924,0.01,0.01,0.01,0.01,0
1783973224,0.01,0.01,0.01,0.01,0
1783973524,0.01,0.01,0.01,0.01,0
1783973824,0.01,0.01,0.01,0.01,0
1783974124,0.01,0.01,0.01,0.01,0
1783974424,0.01,0.01,0.01,0.01,0
1783974724,0.01,0.01,0.01,0.01,0
1783975024,0.01,0.01,0.01,0.01,0
1783975324,0.01,0.01,0.01,0.01,0
1783975624,0.01,0.01,0.01,0.01,0
1783975924,0.01,0.01,0.01,0.01,0
1783976224,0.01,0.01,0.01,0.01,0
1783976524,0.01,0.01,0.01,0.01,0
1783976824,0.01,0.01,0.01,0.01,0
1783977124,0.01,0.01,0.01,0.01,0
1783977424,0.01,0.01,0.01,0.01,0
1783977724,0.01,0.01,0.01,0.01,0
1783978024,0.01,0.01,0.01,0.01,0
1783978324,0.01,0.01,0.01,0.01,0
1783978624,0.01,0.01,0.01,0.01,0
1783978924,0.01,0.01,0.01,0.01,0
1783979224,0.01,0.01,0.01,0.01,0
1783979524,0.01,0.01,0.01,0.01,0
1783979824,0.01,0.01,0.01,0.01,0
1783980124,0.01,0.01,0.01,0.01,0
1783980424,0.01,0.01,0.01,0.01,0
1783980724,0.01,0.01,0.01,0.01,0
1783981024,0.01,0.01,0.01,0.01,0
1783981324,0.01,0.01,0.01,0.01,0
1783981624,0.01,0.01,0.01,0.01,0
1783981924,0.01,0.01,0.01,0.01,0
1783982224,0.01,0.01,0.01,0.01,0
1783982524,0.01,0.01,0.01,0.01,0
1783982824,0.01,0.01,0.01,0.01,0
1783983124,0.01,0.01,0.01,0.01,0
1783983424,0.01,0.01,0.01,0.01,0
1783983724,0.01,0.01,0.01,0.01,0
1783984024,0.01,0.01,0.01,0.01,0
1783984324,0.01,0.01,0.01,0.01,0
1783984624,0.01,0.01,0.01,0.01,0
1783984924,0.01,0.01,0.01,0.01,0
1783985224,0.01,0.01,0.01,0.01,0
1783985524,0.01,0.01,0.01,0.01,0
1783985824,0.01,0.01,0.01,0.01,0
1783986124,0.01,0.01,0.01,0.01,0
1783986424,0.01,0.01,0.01,0.01,0
1783986724,0.01,0.01,0.01,0.01,0
1783987024,0.01,0.01,0.01,0.01,0
1783987324,0.01,0.01,0.01,0.01,0
1783987624,0.01,0.01,0.01,0.01,0
1783987924,0.01,0.01,0.01,0.01,0
1783988224,0.01,0.01,0.01,0.01,0
1783988524,0.01,0.01,0.01,0.01,0
1783988824,0.01,0.01,0.01,0.01,0
1783989124,0.01,0.01,0.01,0.01,0
1783989424,0.01,0.01,0.01,0.01,0
1783989724,0.01,0.01,0.01,0.01,0
1783990024,0.01,0.01,0.01,0.01,0
1783990324,0.01,0.01,0.01,0.01,0
1783990624,0.01,0.01,0.01,0.01,0
1783990924,0.01,0.01,0.01,0.01,0
1783991224,0.01,0.01,0.01,0.01,0
1783991524,0.01,0.01,0.01,0.01,0
1783991824,0.01,0.01,0.01,0.01,0
1783992124,0.01,0.01,0.01,0.01,0
1783992424,0.01,0.01,0.01,0.01,0
1783992724,0.01,0.01,0.01,0.01,0
1783993024,0.01,0.01,0.01,0.01,0
1783993324,0.01,0.01,0.01,0.01,0
1783993624,0.01,0.01,0.01,0.01,0
1783993924,0.01,0.01,0.01,0.01,0
1783994224,0.01,0.01,0.01,0.01,0
1783994524,0.01,0.01,0.01,0.01,0
1783994824,0.01,0.01,0.01,0.01,0
1783995124,0.01,0.01,0.01,0.01,0
1783995424,0.01,0.01,0.01,0.01,0
1783995724,0.01,0.01,0.01,0.01,0
1783996024,0.01,0.01,0.01,0.01,0
1783996324,0.01,0.01,0.01,0.01,0
1783996624,0.01,0.01,0.01,0.01,0
1783996924,0.01,0.01,0.01,0.01,0
1783997224,0.01,0.01,0.01,0.01,0
1783997524,0.01,0.01,0.01,0.01,0
1783997824,0.01,0.01,0.01,0.01,0
1783998124,0.01,0.01,0.01,0.01,0
1783998424,0.01,0.01,0.01,0.01,0
1783998724,0.01,0.01,0.01,0.01,0
1783999024,0.01,0.01,0.01,0.01,0
1783999324,0.01,0.01,0.01,0.01,0
1783999624,0.01,0.01,0.01,0.01,0
1783999924,0.01,0.01,0.01,0.01,0
1784000224,0.01,0.01,0.01,0.01,0
1784000524,0.01,0.01,0.01,0.01,0
1784000824,0.01,0.01,0.01,0.01,0
1784001124,0.01,0.01,0.01,0.01,0
1784001424,0.01,0.01,0.01,0.01,0
1784001724,0.01,0.01,0.01,0.01,0
1784002024,0.01,0.01,0.01,0.01,0
1784002324,0.01,0.01,0.01,0.01,0
1784002624,0.01,0.01,0.01,0.01,0
1784002924,0.01,0.01,0.01,0.01,0
1784003224,0.01,0.01,0.01,0.01,0
1784003524,0.01,0.01,0.01,0.01,0
1784003824,0.01,0.01,0.01,0.01,0
1784004124,0.01,0.01,0.01,0.01,0
1784004424,0.01,0.01,0.01,0.01,0
1784004724,0.01,0.01,0.01,0.01,0
1784005024,0.01,0.01,0.01,0.01,0
1784005324,0.01,0.01,0.01,0.01,0
1784005624,0.01,0.01,0.01,0.01,0
1784005924,0.01,0.01,0.01,0.01,0
1784006224,0.01,0.01,0.01,0.01,0
1784006524,0.01,0.01,0.01,0.01,0
1784006824,0.01,0.01,0.01,0.01,0
1784007124,0.01,0.01,0.01,0.01,0
1784007424,0.01,0.01,0.01,0.01,0
1784007724,0.01,0.01,0.01,0.01,0
1784008024,0.01,0.01,0.01,0.01,0
1784008324,0.01,0.01,0.01,0.01,0
1784008624,0.01,0.01,0.01,0.01,0
1784008924,0.01,0.01,0.01,0.01,0
1784009224,0.01,0.01,0.01,0.01,0
1784009524,0.01,0.01,0.01,0.01,0
1784009824,0.01,0.01,0.01,0.01,0
1784010124,0.01,0.01,0.01,0.01,0
1784010424,0.01,0.01,0.01,0.01,0
1784010724,0.01,0.01,0.01,0.01,0
1784011024,0.01,0.01,0.01,0.01,0
1784011324,0.01,0.01,0.01,0.01,0
1784011624,0.01,0.01,0.01,0.01,0
1784011924,0.01,0.01,0.01,0.01,0
1784012224,0.01,0.01,0.01,0.01,0
1784012524,0.01,0.01,0.01,0.01,0
1784012824,0.01,0.01,0.01,0.01,0
1784013124,0.01,0.01,0.01,0.01,0
1784013424,0.01,0.01,0.01,0.01,0
1784013724,0.01,0.01,0.01,0.01,0
1784014024,0.01,0.01,0.01,0.01,0
1784014324,0.01,0.01,0.01,0.01,0
1784014624,0.01,0.01,0.01,0.01,0
1784014924,0.01,0.01,0.01,0.01,0
1784015224,0.01,0.01,0.01,0.01,0
1784015524,0.01,0.01,0.01,0.01,0
1784015824,0.01,0.01,0.01,0.01,0
1784016124,0.01,0.01,0.01,0.01,0
1784016424,0.01,0.01,0.01,0.01,0
1784016724,0.01,0.01,0.01,0.01,0
1784017024,0.01,0.01,0.01,0.01,0
1784017324,0.01,0.01,0.01,0.01,0
1784017624,0.01,0.01,0.01,0.01,0
1784017924,0.01,0.01,0.01,0.01,0
1784018224,0.01,0.01,0.01,0.01,0
1784018524,0.01,0.01,0.01,0.01,0
1784018824,0.01,0.01,0.01,0.01,0
1784019124,0.01,0.01,0.01,0.01,0
1784019424,0.01,0.01,0.01,0.01,0
1784019724,0.01,0.01,0.01,0.01,0
1784020024,0.01,0.01,0.01,0.01,0
1784020324,0.01,0.01,0.01,0.01,0
1784020624,0.01,0.01,0.01,0.01,0
1784020924,0.01,0.01,0.01,0.01,0
1784021224,0.01,0.01,0.01,0.01,0
1784021524,0.01,0.01,0.01,0.01,0
1784021824,0.01,0.01,0.01,0.01,0
1784022124,0.01,0.01,0.01,0.01,0
1784022424,0.01,0.01,0.01,0.01,0
1784022724,0.01,0.01,0.01,0.01,0
1784023024,0.01,0.01,0.01,0.01,0
1784023324,0.01,0.01,0.01,0.01,0
1784023624,0.01,0.01,0.01,0.01,0
1784023924,0.01,0.01,0.01,0.01,0
1784024224,0.01,0.01,0.01,0.01,0
1784024524,0.01,0.01,0.01,0.01,0
1784024824,0.01,0.01,0.01,0.01,0
1784025124,0.01,0.01,0.01,0.01,0
1784025424,0.01,0.01,0.01,0.01,0
1784025724,0.01,0.01,0.01,0.01,0
1784026024,0.01,0.01,0.01,0.01,0
1784026324,0.01,0.01,0.01,0.01,0
1784026624,0.01,0.01,0.01,0.01,0
1784026924,0.01,0.01,0.01,0.01,0
1784027224,0.01,0.01,0.01,0.01,0
1784027524,0.01,0.01,0.01,0.01,0
1784027824,0.01,0.01,0.01,0.01,0
1784028124,0.01,0.01,0.01,0.01,0
1784028424,0.01,0.01,0.01,0.01,0
1784028724,0.01,0.01,0.01,0.01,0
1784029024,0.01,0.01,0.01,0.01,0
1784029324,0.01,0.01,0.01,0.01,0
1784029624,0.01,0.01,0.01,0.01,0
1784029924,0.01,0.01,0.01,0.01,0
1784030224,0.01,0.01,0.01,0.01,0
1784030524,0.01,0.01,0.01,0.01,0
1784030824,0.01,0.01,0.01,0.01,0
1784031124,0.01,0.01,0.01,0.01,0
1784031424,0.01,0.01,0.01,0.01,0
1784031724,0.01,0.01,0.01,0.01,0
1784032024,0.01,0.01,0.01,0.01,0
1784032324,0.01,0.01,0.01,0.01,0
1784032624,0.01,0.01,0.01,0.01,0
1784032924,0.01,0.01,0.01,0.01,0
1784033224,0.01,0.01,0.01,0.01,0
1784033524,0.01,0.01,0.01,0.01,0
1784033824,0.01,0.01,0.01,0.01,0
1784034124,0.01,0.01,0.01,0.01,0
1784034424,0.01,0.01,0.01,0.01,0
1784034724,0.01,0.01,0.01,0.01,0
1784035024,0.01,0.01,0.01,0.01,0
1784035324,0.01,0.01,0.01,0.01,0
1784035624,0.01,0.01,0.01,0.01,0
1784035924,0.01,0.01,0.01,0.01,0
1784036224,0.01,0.01,0.01,0.01,0
1784036524,0.01,0.01,0.01,0.01,0
1784036824,0.01,0.01,0.01,0.01,0
1784037124,0.01,0.01,0.01,0.01,0
1784037424,0.01,0.01,0.01,0.01,0
1784037724,0.01,0.01,0.01,0.01,0
1784038024,0.01,0.01,0.01,0.01,0
1784038324,0.01,0.01,0.01,0.01,0
1784038624,0.01,0.01,0.01,0.01,0
1784038924,0.01,0.01,0.01,0.01,0
1784039224,0.01,0.01,0.01,0.01,0
1784039524,0.01,0.01,0.01,0.01,0
1784039824,0.01,0.01,0.01,0.01,0
1784040124,0.01,0.01,0.01,0.01,0
1784040424,0.01,0.01,0.01,0.01,0
1784040724,0.01,0.01,0.01,0.01,0
1784041024,0.01,0.01,0.01,0.01,0
1784041324,0.01,0.01,0.01,0.01,0
1784041624,0.01,0.01,0.01,0.01,0
1784041924,0.01,0.01,0.01,0.01,0
1784042224,0.01,0.01,0.01,0.01,0
1784042524,0.01,0.01,0.01,0.01,0
1784042824,0.01,0.01,0.01,0.01,0
1784043124,0.01,0.01,0.01,0.01,0
1784043424,0.01,0.01,0.01,0.01,0
1784043724,0.01,0.01,0.01,0.01,0
1784044024,0.01,0.01,0.01,0.01,0
1784044324,0.01,0.01,0.01,0.01,0
1784044624,0.01,0.01,0.01,0.01,0
1784044924,0.01,0.01,0.01,0.01,0
1784045224,0.01,0.01,0.01,0.01,0
1784045524,0.01,0.01,0.01,0.01,0
1784045824,0.01,0.01,0.01,0.01,0
1784046124,0.01,0.01,0.01,0.01,0
1784046424,0.01,0.01,0.01,0.01,0
1784046724,0.01,0.01,0.01,0.01,0
1784047024,0.01,0.01,0.01,0.01,0
1784047324,0.01,0.01,0.01,0.01,0
1784047624,0.01,0.01,0.01,0.01,0
1784047924,0.01,0.01,0.01,0.01,0
1784048224,0.01,0.01,0.01,0.01,0
1784048524,0.01,0.01,0.01,0.01,0
1784048824,0.01,0.01,0.01,0.01,0
1784049124,0.01,0.01,0.01,0.01,0
1784049424,0.01,0.01,0.01,0.01,0
1784049724,0.01,0.01,0.01,0.01,0
1784050024,0.01,0.01,0.01,0.01,0
1784050324,0.01,0.01,0.01,0.01,0
1784050624,0.01,0.01,0.01,0.01,0
1784050924,0.01,0.01,0.01,0.01,0
1784051224,0.01,0.01,0.01,0.01,0
1784051524,0.01,0.01,0.01,0.01,0
1784051824,0.01,0.01,0.01,0.01,0
1784052124,0.01,0.01,0.01,0.01,0
1784052424,0.01,0.01,0.01,0.01,0
1784052724,0.01,0.01,0.01,0.01,0
1784053024,0.01,0.01,0.01,0.01,0
1784053324,0.01,0.01,0.01,0.01,0
1784053624,0.01,0.01,0.01,0.01,0
1784053924,0.01,0.01,0.01,0.01,0
1784054224,0.01,0.01,0.01,0.01,0
1784054524,0.01,0.01,0.01,0.01,0
1784054824,0.01,0.01,0.01,0.01,0
1784055124,0.01,0.01,0.01,0.01,0
1784055424,0.01,0.01,0.01,0.01,0
1784055724,0.01,0.01,0.01,0.01,0
1784056024,0.01,0.01,0.01,0.01,0
1784056324,0.01,0.01,0.01,0.01,0
1784056624,0.01,0.01,0.01,0.01,0
1784056924,0.01,0.01,0.01,0.01,0
1784057224,0.01,0.01,0.01,0.01,0
1784057524,0.01,0.01,0.01,0.01,0
1784057824,0.01,0.01,0.01,0.01,0
1784058124,0.01,0.01,0.01,0.01,0
1784058424,0.01,0.01,0.01,0.01,0
1784058724,0.01,0.01,0.01,0.01,0
1784059024,0.01,0.01,0.01,0.01,0
1784059324,0.01,0.01,0.01,0.01,0
1784059624,0.01,0.01,0.01,0.01,0
1784059924,0.01,0.01,0.01,0.01,0
1784060224,0.01,0.01,0.01,0.01,0
1784060524,0.01,0.01,0.01,0.01,0
1784060824,0.01,0.01,0.01,0.01,0
1784061124,0.01,0.01,0.01,0.01,0
1784061424,0.01,0.01,0.01,0.01,0
1784061724,0.01,0.01,0.01,0.01,0
1784062024,0.01,0.01,0.01,0.01,0
1784062324,0.01,0.01,0.01,0.01,0
1784062624,0.01,0.01,0.01,0.01,0
1784062924,0.01,0.01,0.01,0.01,0
1784063224,0.01,0.01,0.01,0.01,0
1784063524,0.01,0.01,0.01,0.01,0
1784063824,0.01,0.01,0.01,0.01,0
1784064124,0.01,0.01,0.01,0.01,0
1784064424,0.01,0.01,0.01,0.01,0
1784064724,0.01,0.01,0.01,0.01,0
1784065024,0.01,0.01,0.01,0.01,0
1784065324,0.01,0.01,0.01,0.01,0
1784065624,0.01,0.01,0.01,0.01,0
1784065924,0.01,0.01,0.01,0.01,0
1784066224,0.01,0.01,0.01,0.01,0
1784066524,0.01,0.01,0.01,0.01,0
1784066824,0.01,0.01,0.01,0.01,0
1784067124,0.01,0.01,0.01,0.01,0
1784067424,0.01,0.01,0.01,0.01,0
1784067724,0.01,0.01,0.01,0.01,0
1784068024,0.01,0.01,0.01,0.01,0
1784068324,0.01,0.01,0.01,0.01,0
1784068624,0.01,0.01,0.01,0.01,0
1784068924,0.01,0.01,0.01,0.01,0
1784069224,0.01,0.01,0.01,0.01,0
1784069524,0.01,0.01,0.01,0.01,0
1784069824,0.01,0.01,0.01,0.01,0
1784070124,0.01,0.01,0.01,0.01,0
1784070424,0.01,0.01,0.01,0.01,0
1784070724,0.01,0.01,0.01,0.01,0
1784071024,0.01,0.01,0.01,0.01,0
1784071324,0.01,0.01,0.01,0.01,0
1784071624,0.01,0.01,0.01,0.01,0
1784071924,0.01,0.01,0.01,0.01,0
1784072224,0.01,0.01,0.01,0.01,0
1784072524,0.01,0.01,0.01,0.01,0
1784072824,0.01,0.01,0.01,0.01,0
1784073124,0.01,0.01,0.01,0.01,0
1784073424,0.01,0.01,0.01,0.01,0
1784073724,0.01,0.01,0.01,0.01,0
1784074024,0.01,0.01,0.01,0.01,0
1784074324,0.01,0.01,0.01,0.01,0
1784074624,0.01,0.01,0.01,0.01,0
1784074924,0.01,0.01,0.01,0.01,0
1784075224,0.01,0.01,0.01,0.01,0
1784075524,0.01,0.01,0.01,0.01,0
1784075824,0.01,0.01,0.01,0.01,0
1784076124,0.01,0.01,0.01,0.01,0
1784076424,0.01,0.01,0.01,0.01,0
1784076724,0.01,0.01,0.01,0.01,0
1784077024,0.01,0.01,0.01,0.01,0
1784077324,0.01,0.01,0.01,0.01,0
1784077624,0.01,0.01,0.01,0.01,0
1784077924,0.01,0.01,0.01,0.01,0
1784078224,0.01,0.01,0.01,0.01,0
1784078524,0.01,0.01,0.01,0.01,0
1784078824,0.01,0.01,0.01,0.01,0
1784079124,0.01,0.01,0.01,0.01,0
1784079424,0.01,0.01,0.01,0.01,0
1784079724,0.01,0.01,0.01,0.01,0
1784080024,0.01,0.01,0.01,0.01,0
1784080324,0.01,0.01,0.01,0.01,0
1784080624,0.01,0.01,0.01,0.01,0
1784080924,0.01,0.01,0.01,0.01,0
1784081224,0.01,0.01,0.01,0.01,0
1784081524,0.01,0.01,0.01,0.01,0
1784081824,0.01,0.01,0.01,0.01,0
1784082124,0.01,0.01,0.01,0.01,0
1784082424,0.01,0.01,0.01,0.01,0
1784082724,0.01,0.01,0.01,0.01,0
1784083024,0.01,0.01,0.01,0.01,0
1784083324,0.01,0.01,0.01,0.01,0
1784083624,0.01,0.01,0.01,0.01,0
1784083924,0.01,0.01,0.01,0.01,0
1784084224,0.01,0.01,0.01,0.01,0
1784084524,0.01,0.01,0.01,0.01,0
1784084824,0.01,0.01,0.01,0.01,0
1784085124,0.01,0.01,0.01,0.01,0
1784085424,0.01,0.01,0.01,0.01,0
1784085724,0.01,0.01,0.01,0.01,0
1784086024,0.01,0.01,0.01,0.01,0
1784086324,0.01,0.01,0.01,0.01,0
1784086624,0.01,0.01,0.01,0.01,0
1784086924,0.01,0.01,0.01,0.01,0
1784087224,0.01,0.01,0.01,0.01,0
1784087524,0.01,0.01,0.01,0.01,0
1784087824,0.01,0.01,0.01,0.01,0
1784088124,0.01,0.01,0.01,0.01,0
1784088424,0.01,0.01,0.01,0.01,0
1784088724,0.01,0.01,0.01,0.01,0
1784089024,0.01,0.01,0.01,0.01,0
1784089324,0.01,0.01,0.01,0.01,0
1784089624,0.01,0.01,0.01,0.01,0
1784089924,0.01,0.01,0.01,0.01,0
1784090224,0.01,0.01,0.01,0.01,0
1784090524,0.01,0.01,0.01,0.01,0
1784090824,0.01,0.01,0.01,0.01,0
1784091124,0.01,0.01,0.01,0.01,0
1784091424,0.01,0.01,0.01,0.01,0
1784091724,0.01,0.01,0.01,0.01,0
1784092024,0.01,0.01,0.01,0.01,0
1784092324,0.01,0.01,0.01,0.01,0
1784092624,0.01,0.01,0.01,0.01,0
1784092924,0.01,0.01,0.01,0.01,0
1784093224,0.01,0.01,0.01,0.01,0
1784093524,0.01,0.01,0.01,0.01,0
1784093824,0.01,0.01,0.01,0.01,0
1784094124,0.01,0.01,0.01,0.01,0
1784094424,0.01,0.01,0.01,0.01,0
1784094724,0.01,0.01,0.01,0.01,0
1784095024,0.01,0.01,0.01,0.01,0
1784095324,0.01,0.01,0.01,0.01,0
1784095624,0.01,0.01,0.01,0.01,0
1784095924,0.01,0.01,0.01,0.01,0
1784096224,0.01,0.01,0.01,0.01,0
1784096524,0.01,0.01,0.01,0.01,0
1784096824,0.01,0.01,0.01,0.01,0
1784097124,0.01,0.01,0.01,0.01,0
1784097424,0.01,0.01,0.01,0.01,0
1784097724,0.01,0.01,0.01,0.01,0
1784098024,0.01,0.01,0.01,0.01,0
1784098324,0.01,0.01,0.01,0.01,0
1784098624,0.01,0.01,0.01,0.01,0
1784098924,0.01,0.01,0.01,0.01,0
1784099224,0.01,0.01,0.01,0.01,0
1784099524,0.01,0.01,0.01,0.01,0
1784099824,0.01,0.01,0.01,0.01,0
1784100124,0.01,0.01,0.01,0.01,0
1784100424,0.01,0.01,0.01,0.01,0
1784100724,0.01,0.01,0.01,0.01,0
1784101024,0.01,0.01,0.01,0.01,0
1784101324,0.01,0.01,0.01,0.01,0
1784101624,0.01,0.01,0.01,0.01,0
1784101924,0.01,0.01,0.01,0.01,0
1784102224,0.01,0.01,0.01,0.01,0
1784102524,0.01,0.01,0.01,0.01,0
1784102824,0.01,0.01,0.01,0.01,0
1784103124,0.01,0.01,0.01,0.01,0
1784103424,0.01,0.01,0.01,0.01,0
1784103724,0.01,0.01,0.01,0.01,0
1784104024,0.01,0.01,0.01,0.01,0
1784104324,0.01,0.01,0.01,0.01,0
1784104624,0.01,0.01,0.01,0.01,0
1784104924,0.01,0.01,0.01,0.01,0
1784105224,0.01,0.01,0.01,0.01,0
1784105524,0.01,0.01,0.01,0.01,0
1784105824,0.01,0.01,0.01,0.01,0
1784106124,0.01,0.01,0.01,0.01,0
1784106424,0.01,0.01,0.01,0.01,0
1784106724,0.01,0.01,0.01,0.01,0
1784107024,0.01,0.01,0.01,0.01,0
1784107324,0.01,0.01,0.01,0.01,0
1784107624,0.01,0.01,0.01,0.01,0
1784107924,0.01,0.01,0.01,0.01,0
1784108224,0.01,0.01,0.01,0.01,0
1784108524,0.01,0.01,0.01,0.01,0
1784108824,0.01,0.01,0.01,0.01,0
1784109124,0.01,0.01,0.01,0.01,0
1784109424,0.01,0.01,0.01,0.01,0
1784109724,0.01,0.01,0.01,0.01,0
1784110024,0.01,0.01,0.01,0.01,0
1784110324,0.01,0.01,0.01,0.01,0
1784110624,0.01,0.01,0.01,0.01,0
1784110924,0.01,0.01,0.01,0.01,0
1784111224,0.01,0.01,0.01,0.01,0
1784111524,0.01,0.01,0.01,0.01,0
