date,open,high,low,close,volume
1783064294,0.01,0.01,0.01,0.01,0
1783064594,0.01,0.01,0.01,0.01,0
1783064894,0.01,0.01,0.01,0.01,0
1783065194,0.01,0.01,0.01,0.01,0
1783065494,0.01,0.01,0.01,0.01,0
1783065794,0.01,0.01,0.01,0.01,0
1783066094,0.01,0.01,0.01,0.01,0
1783066394,0.01,0.01,0.01,0.01,0
1783066694,0.01,0.01,0.01,0.01,0
1783066994,0.01,0.01,0.01,0.01,0
1783067294,0.01,0.01,0.01,0.01,0
1783067594,0.01,0.01,0.01,0.01,0
1783067894,0.01,0.01,0.01,0.01,0
1783068194,0.01,0.01,0.01,0.01,0
1783068494,0.01,0.01,0.01,0.01,0
1783068794,0.01,0.01,0.01,0.01,0
1783069094,0.01,0.01,0.01,0.01,0
1783069394,0.01,0.01,0.01,0.01,0
1783069694,0.01,0.01,0.01,0.01,0
1783069994,0.01,0.01,0.01,0.01,0
1783070294,0.01,0.01,0.01,0.01,0
1783070594,0.01,0.01,0.01,0.01,0
1783070894,0.01,0.01,0.01,0.01,0
1783071194,0.01,0.01,0.01,0.01,0
1783071494,0.01,0.01,0.01,0.01,0
1783071794,0.01,0.01,0.01,0.01,0
1783072094,0.01,0.01,0.01,0.01,0
1783072394,0.01,0.01,0.01,0.01,0
1783072694,0.01,0.01,0.01,0.01,0
1783072994,0.01,0.01,0.01,0.01,0
1783073294,0.01,0.01,0.01,0.01,0
1783073573,0.01,0.01,0.01,0.01,0
1783073873,0.01,0.01,0.01,0.01,0
1783074173,0.01,0.01,0.01,0.01,0
1783074473,0.01,0.01,0.01,0.01,0
1783074773,0.01,0.01,0.01,0.01,0
1783075073,0.01,0.01,0.01,0.01,0
1783075373,0.01,0.01,0.01,0.01,0
1783075673,0.01,0.01,0.01,0.01,0
1783075973,0.01,0.01,0.01,0.01,0
1783076273,0.01,0.01,0.01,0.01,0
1783076573,0.01,0.01,0.01,0.01,0
1783076873,0.01,0.01,0.01,0.01,0
1783077173,0.01,0.01,0.01,0.01,0
1783077473,0.01,0.01,0.01,0.01,0
1783077773,0.01,0.01,0.01,0.01,0
1783078073,0.01,0.01,0.01,0.01,0
1783078197,0.01,0.01,0.01,0.01,0
1783078497,0.01,0.01,0.01,0.01,0
1783078797,0.01,0.01,0.01,0.01,0
1783079097,0.01,0.01,0.01,0.01,0
1783079175,0.01,0.01,0.01,0.01,0
1783079475,0.01,0.01,0.01,0.01,0
1783079775,0.01,0.01,0.01,0.01,0
1783080075,0.01,0.01,0.01,0.01,0
1783080375,0.01,0.01,0.01,0.01,0
1783080675,0.01,0.01,0.01,0.01,0
1783080975,0.01,0.01,0.01,0.01,0
1783081275,0.01,0.01,0.01,0.01,0
1783081575,0.01,0.01,0.01,0.01,0
1783081875,0.01,0.01,0.01,0.01,0
1783082175,0.01,0.01,0.01,0.01,0
1783082475,0.01,0.01,0.01,0.01,0
1783082775,0.01,0.01,0.01,0.01,0
1783083075,0.01,0.01,0.01,0.01,0
1783083375,0.01,0.01,0.01,0.01,0
1783083675,0.01,0.01,0.01,0.01,0
1783083975,0.01,0.01,0.01,0.01,0
1783084275,0.01,0.01,0.01,0.01,0
1783084575,0.01,0.01,0.01,0.01,0
1783084875,0.01,0.01,0.01,0.01,0
1783085175,0.01,0.01,0.01,0.01,0
1783085475,0.01,0.01,0.01,0.01,0
1783085775,0.01,0.01,0.01,0.01,0
1783086075,0.01,0.01,0.01,0.01,0
1783086375,0.01,0.01,0.01,0.01,0
1783086675,0.01,0.01,0.01,0.01,0
1783086975,0.01,0.01,0.01,0.01,0
1783087275,0.01,0.01,0.01,0.01,0
1783087575,0.01,0.01,0.01,0.01,0
1783087875,0.01,0.01,0.01,0.01,0
1783088175,0.01,0.01,0.01,0.01,0
1783088475,0.01,0.01,0.01,0.01,0
1783088775,0.01,0.01,0.01,0.01,0
1783089075,0.01,0.01,0.01,0.01,0
1783089375,0.01,0.01,0.01,0.01,0
1783089675,0.01,0.01,0.01,0.01,0
1783089975,0.01,0.01,0.01,0.01,0
1783090275,0.01,0.01,0.01,0.01,0
1783090575,0.01,0.01,0.01,0.01,0
1783090875,0.01,0.01,0.01,0.01,0
1783091175,0.01,0.01,0.01,0.01,0
1783091475,0.01,0.01,0.01,0.01,0
1783091775,0.01,0.01,0.01,0.01,0
1783092075,0.01,0.01,0.01,0.01,0
1783092375,0.01,0.01,0.01,0.01,0
1783092675,0.01,0.01,0.01,0.01,0
1783092975,0.01,0.01,0.01,0.01,0
1783093275,0.01,0.01,0.01,0.01,0
1783093575,0.01,0.01,0.01,0.01,0
1783093875,0.01,0.01,0.01,0.01,0
1783094175,0.01,0.01,0.01,0.01,0
1783094475,0.01,0.01,0.01,0.01,0
1783094775,0.01,0.01,0.01,0.01,0
1783095075,0.01,0.01,0.01,0.01,0
1783095375,0.01,0.01,0.01,0.01,0
1783095675,0.01,0.01,0.01,0.01,0
1783095975,0.01,0.01,0.01,0.01,0
1783096275,0.01,0.01,0.01,0.01,0
1783096575,0.01,0.01,0.01,0.01,0
1783096875,0.01,0.01,0.01,0.01,0
1783097175,0.01,0.01,0.01,0.01,0
1783097475,0.01,0.01,0.01,0.01,0
1783097775,0.01,0.01,0.01,0.01,0
1783098075,0.01,0.01,0.01,0.01,0
1783098375,0.01,0.01,0.01,0.01,0
1783098675,0.01,0.01,0.01,0.01,0
1783098975,0.01,0.01,0.01,0.01,0
1783099275,0.01,0.01,0.01,0.01,0
1783099575,0.01,0.01,0.01,0.01,0
1783099875,0.01,0.01,0.01,0.01,0
1783100175,0.01,0.01,0.01,0.01,0
1783100475,0.01,0.01,0.01,0.01,0
1783100775,0.01,0.01,0.01,0.01,0
1783101075,0.01,0.01,0.01,0.01,0
1783101375,0.01,0.01,0.01,0.01,0
1783101675,0.01,0.01,0.01,0.01,0
1783101975,0.01,0.01,0.01,0.01,0
1783102275,0.01,0.01,0.01,0.01,0
1783102575,0.01,0.01,0.01,0.01,0
1783102875,0.01,0.01,0.01,0.01,0
1783103175,0.01,0.01,0.01,0.01,0
1783103475,0.01,0.01,0.01,0.01,0
1783103775,0.01,0.01,0.01,0.01,0
1783104075,0.01,0.01,0.01,0.01,0
1783104375,0.01,0.01,0.01,0.01,0
1783104675,0.01,0.01,0.01,0.01,0
1783104975,0.01,0.01,0.01,0.01,0
1783105275,0.01,0.01,0.01,0.01,0
1783105575,0.01,0.01,0.01,0.01,0
1783105875,0.01,0.01,0.01,0.01,0
1783106175,0.01,0.01,0.01,0.01,0
1783106475,0.01,0.01,0.01,0.01,0
1783106775,0.01,0.01,0.01,0.01,0
1783107075,0.01,0.01,0.01,0.01,0
1783107375,0.01,0.01,0.01,0.01,0
1783107675,0.01,0.01,0.01,0.01,0
1783107975,0.01,0.01,0.01,0.01,0
1783108275,0.01,0.01,0.01,0.01,0
1783108575,0.01,0.01,0.01,0.01,0
1783108875,0.01,0.01,0.01,0.01,0
1783109175,0.01,0.01,0.01,0.01,0
1783109475,0.01,0.01,0.01,0.01,0
1783109775,0.01,0.01,0.01,0.01,0
1783110075,0.01,0.01,0.01,0.01,0
1783110375,0.01,0.01,0.01,0.01,0
1783110675,0.01,0.01,0.01,0.01,0
1783110975,0.01,0.01,0.01,0.01,0
1783111275,0.01,0.01,0.01,0.01,0
1783111575,0.01,0.01,0.01,0.01,0
1783111875,0.01,0.01,0.01,0.01,0
1783112175,0.01,0.01,0.01,0.01,0
1783112475,0.01,0.01,0.01,0.01,0
1783112775,0.01,0.01,0.01,0.01,0
1783113075,0.01,0.01,0.01,0.01,0
1783113375,0.01,0.01,0.01,0.01,0
1783113675,0.01,0.01,0.01,0.01,0
1783113975,0.01,0.01,0.01,0.01,0
1783114275,0.01,0.01,0.01,0.01,0
1783114575,0.01,0.01,0.01,0.01,0
1783114875,0.01,0.01,0.01,0.01,0
1783115175,0.01,0.01,0.01,0.01,0
1783115475,0.01,0.01,0.01,0.01,0
1783115775,0.01,0.01,0.01,0.01,0
1783116075,0.01,0.01,0.01,0.01,0
1783116375,0.01,0.01,0.01,0.01,0
1783116675,0.01,0.01,0.01,0.01,0
1783116975,0.01,0.01,0.01,0.01,0
1783117275,0.01,0.01,0.01,0.01,0
1783117575,0.01,0.01,0.01,0.01,0
1783117875,0.01,0.01,0.01,0.01,0
1783118175,0.01,0.01,0.01,0.01,0
1783118475,0.01,0.01,0.01,0.01,0
1783118775,0.01,0.01,0.01,0.01,0
1783119075,0.01,0.01,0.01,0.01,0
1783119375,0.01,0.01,0.01,0.01,0
1783119675,0.01,0.01,0.01,0.01,0
1783119975,0.01,0.01,0.01,0.01,0
1783120275,0.01,0.01,0.01,0.01,0
1783120575,0.01,0.01,0.01,0.01,0
1783120875,0.01,0.01,0.01,0.01,0
1783121175,0.01,0.01,0.01,0.01,0
1783121475,0.01,0.01,0.01,0.01,0
1783121775,0.01,0.01,0.01,0.01,0
1783122075,0.01,0.01,0.01,0.01,0
1783122375,0.01,0.01,0.01,0.01,0
1783122675,0.01,0.01,0.01,0.01,0
1783122975,0.01,0.01,0.01,0.01,0
1783123275,0.01,0.01,0.01,0.01,0
1783123575,0.01,0.01,0.01,0.01,0
1783123875,0.01,0.01,0.01,0.01,0
1783124175,0.01,0.01,0.01,0.01,0
1783124475,0.01,0.01,0.01,0.01,0
1783124775,0.01,0.01,0.01,0.01,0
1783125075,0.01,0.01,0.01,0.01,0
1783125375,0.01,0.01,0.01,0.01,0
1783125675,0.01,0.01,0.01,0.01,0
1783125975,0.01,0.01,0.01,0.01,0
1783126275,0.01,0.01,0.01,0.01,0
1783126575,0.01,0.01,0.01,0.01,0
1783126875,0.01,0.01,0.01,0.01,0
1783127175,0.01,0.01,0.01,0.01,0
