date,open,high,low,close,volume
1783915324,0.01,0.01,0.01,0.01,0
1783915624,0.01,0.01,0.01,0.01,0
1783915924,0.01,0.01,0.01,0.01,0
1783916224,0.01,0.01,0.01,0.01,0
1783916524,0.01,0.01,0.01,0.01,0
1783916824,0.01,0.01,0.01,0.01,0
1783917124,0.01,0.01,0.01,0.01,0
1783917424,0.01,0.01,0.01,0.01,0
1783917724,0.01,0.01,0.01,0.01,0
1783918024,0.01,0.01,0.01,0.01,0
1783918324,0.01,0.01,0.01,0.01,0
1783918624,0.01,0.01,0.01,0.01,0
1783918924,0.01,0.01,0.01,0.01,0
1783919224,0.01,0.01,0.01,0.01,0
1783919524,0.01,0.01,0.01,0.01,0
1783919824,0.01,0.01,0.01,0.01,0
1783920124,0.01,0.01,0.01,0.01,0
1783920424,0.01,0.01,0.01,0.01,0
1783920724,0.01,0.01,0.01,0.01,0
1783921024,0.01,0.01,0.01,0.01,0
1783921324,0.01,0.01,0.01,0.01,0
1783921624,0.01,0.01,0.01,0.01,0
1783921924,0.01,0.01,0.01,0.01,0
