date,open,high,low,close,volume
1786210460,0.0085689053,0.0085689053,0.0085689053,0.0085689053,0
1786210760,0.0085524166,0.0085524166,0.0085524166,0.0085524166,0
1786211060,0.0085177488,0.0085177488,0.0085177488,0.0085177488,0
1786211360,0.0084791142,0.0084791142,0.0084791142,0.0084791142,0
1786211660,0.0083909829,0.0083909829,0.0083909829,0.0083909829,0
1786211960,0.0083163246,0.0083163246,0.0083163246,0.0083163246,0
1786212260,0.008227944,0.008227944,0.008227944,0.008227944,0
1786212560,0.0081760113,0.0081760113,0.0081760113,0.0081760113,0
1786212860,0.008157926,0.008157926,0.008157926,0.008157926,0
1786213160,0.0080547237,0.0080547237,0.0080547237,0.0080547237,0
1786213460,0.0079938942,0.0079938942,0.0079938942,0.0079938942,0
1786213760,0.007941422,0.007941422,0.007941422,0.007941422,0
1786214060,0.0079444367,0.0079444367,0.0079444367,0.0079444367,0
1786214360,0.0079466652,0.0079466652,0.0079466652,0.0079466652,0
1786214660,0.0079058153,0.0079058153,0.0079058153,0.0079058153,0
1786214960,0.0077808624,0.0077808624,0.0077808624,0.0077808624,0
1786215260,0.0077082287,0.0077082287,0.0077082287,0.0077082287,0
1786215560,0.0076842394,0.0076842394,0.0076842394,0.0076842394,0
1786215860,0.007694993,0.007694993,0.007694993,0.007694993,0
1786216160,0.0077233791,0.0077233791,0.0077233791,0.0077233791,0
1786216460,0.0077647245,0.0077647245,0.0077647245,0.0077647245,0
1786216760,0.0077409056,0.0077409056,0.0077409056,0.0077409056,0
1786217060,0.0076998165,0.0076998165,0.0076998165,0.0076998165,0
1786217360,0.0076559325,0.0076559325,0.0076559325,0.0076559325,0
1786217660,0.0075623872,0.0075623872,0.0075623872,0.0075623872,0
1786217960,0.0075400436,0.0075400436,0.0075400436,0.0075400436,0
1786218260,0.0075832797,0.0075832797,0.0075832797,0.0075832797,0
1786218560,0.0076829014,0.0076829014,0.0076829014,0.0076829014,0
1786218860,0.0076916667,0.0076916667,0.0076916667,0.0076916667,0
1786219160,0.0076719883,0.0076719883,0.0076719883,0.0076719883,0
1786219460,0.0076436478,0.0076436478,0.0076436478,0.0076436478,0
1786219760,0.0076216888,0.0076216888,0.0076216888,0.0076216888,0
1786220060,0.0076139126,0.0076139126,0.0076139126,0.0076139126,0
1786220360,0.0076302861,0.0076302861,0.0076302861,0.0076302861,0
1786220660,0.0074783146,0.0074783146,0.0074783146,0.0074783146,0
1786220960,0.0073492823,0.0073492823,0.0073492823,0.0073492823,0
1786221260,0.007263101,0.007263101,0.007263101,0.007263101,0
1786221560,0.0072052524,0.0072052524,0.0072052524,0.0072052524,0
1786221860,0.007187784,0.007187784,0.007187784,0.007187784,0
1786222160,0.0071574636,0.0071574636,0.0071574636,0.0071574636,0
1786222460,0.0071285491,0.0071285491,0.0071285491,0.0071285491,0
1786222760,0.0070804811,0.0070804811,0.0070804811,0.0070804811,0
1786223060,0.007001398,0.007001398,0.007001398,0.007001398,0
1786223360,0.0068697609,0.0068697609,0.0068697609,0.0068697609,0
1786223660,0.0066929729,0.0066929729,0.0066929729,0.0066929729,0
1786223960,0.0065781081,0.0065781081,0.0065781081,0.0065781081,0
1786224260,0.0064949736,0.0064949736,0.0064949736,0.0064949736,0
1786224560,0.0064158782,0.0064158782,0.0064158782,0.0064158782,0
1786224860,0.0064081781,0.0064081781,0.0064081781,0.0064081781,0
1786225160,0.006403213,0.006403213,0.006403213,0.006403213,0
1786225460,0.0063534558,0.0063534558,0.0063534558,0.0063534558,0
1786225760,0.0063271757,0.0063271757,0.0063271757,0.0063271757,0
1786226060,0.0063780344,0.0063780344,0.0063780344,0.0063780344,0
1786226360,0.0062845167,0.0062845167,0.0062845167,0.0062845167,0
1786226660,0.0061282869,0.0061282869,0.0061282869,0.0061282869,0
1786226960,0.0060000409,0.0060000409,0.0060000409,0.0060000409,0
1786227260,0.0058522557,0.0058522557,0.0058522557,0.0058522557,0
1786227560,0.0057226154,0.0057226154,0.0057226154,0.0057226154,0
1786227860,0.005636345,0.005636345,0.005636345,0.005636345,0
1786228160,0.0055873843,0.0055873843,0.0055873843,0.0055873843,0
1786228460,0.0055911435,0.0055911435,0.0055911435,0.0055911435,0
1786228760,0.0054550632,0.0054550632,0.0054550632,0.0054550632,0
1786229060,0.0053298845,0.0053298845,0.0053298845,0.0053298845,0
1786229360,0.0051794205,0.0051794205,0.0051794205,0.0051794205,0
1786229660,0.0050791037,0.0050791037,0.0050791037,0.0050791037,0
1786229960,0.004990139,0.004990139,0.004990139,0.004990139,0
1786230260,0.0049404475,0.0049404475,0.0049404475,0.0049404475,0
1786230560,0.0047937034,0.0047937034,0.0047937034,0.0047937034,0
1786230860,0.0046556977,0.0046556977,0.0046556977,0.0046556977,0
1786231160,0.0045259178,0.0045259178,0.0045259178,0.0045259178,0
1786231460,0.00440412,0.00440412,0.00440412,0.00440412,0
1786231760,0.0043184988,0.0043184988,0.0043184988,0.0043184988,0
1786232060,0.0042175133,0.0042175133,0.0042175133,0.0042175133,0
1786232360,0.0041102169,0.0041102169,0.0041102169,0.0041102169,0
1786232660,0.0039665116,0.0039665116,0.0039665116,0.0039665116,0
1786232960,0.0038163793,0.0038163793,0.0038163793,0.0038163793,0
1786233260,0.0037367743,0.0037367743,0.0037367743,0.0037367743,0
1786233560,0.0037237111,0.0037237111,0.0037237111,0.0037237111,0
1786233860,0.0037442539,0.0037442539,0.0037442539,0.0037442539,0
1786234160,0.0037732473,0.0037732473,0.0037732473,0.0037732473,0
1786234460,0.0037141316,0.0037141316,0.0037141316,0.0037141316,0
1786234760,0.0036574244,0.0036574244,0.0036574244,0.0036574244,0
1786235060,0.0035989661,0.0035989661,0.0035989661,0.0035989661,0
1786235360,0.003565078,0.003565078,0.003565078,0.003565078,0
1786235660,0.0035323675,0.0035323675,0.0035323675,0.0035323675,0
1786235960,0.0034496313,0.0034496313,0.0034496313,0.0034496313,0
1786236260,0.0034434316,0.0034434316,0.0034434316,0.0034434316,0
1786236560,0.0034326498,0.0034326498,0.0034326498,0.0034326498,0
1786236860,0.0034027926,0.0034027926,0.0034027926,0.0034027926,0
1786237160,0.0033744827,0.0033744827,0.0033744827,0.0033744827,0
1786237460,0.0033842833,0.0033842833,0.0033842833,0.0033842833,0
1786237760,0.0034506888,0.0034506888,0.0034506888,0.0034506888,0
1786238060,0.0035473756,0.0035473756,0.0035473756,0.0035473756,0
1786238360,0.0036455932,0.0036455932,0.0036455932,0.0036455932,0
1786238660,0.003696058,0.003696058,0.003696058,0.003696058,0
1786238960,0.0037145506,0.0037145506,0.0037145506,0.0037145506,0
1786239260,0.0037347771,0.0037347771,0.0037347771,0.0037347771,0
1786239560,0.0037461265,0.0037461265,0.0037461265,0.0037461265,0
1786239860,0.0037398626,0.0037398626,0.0037398626,0.0037398626,0
1786240160,0.0037749508,0.0037749508,0.0037749508,0.0037749508,0
1786240460,0.0038701411,0.0038701411,0.0038701411,0.0038701411,0
1786240760,0.0039242666,0.0039242666,0.0039242666,0.0039242666,0
1786241060,0.0038534143,0.0038534143,0.0038534143,0.0038534143,0
1786241360,0.0037664832,0.0037664832,0.0037664832,0.0037664832,0
1786241660,0.0037428047,0.0037428047,0.0037428047,0.0037428047,0
1786241960,0.0036615961,0.0036615961,0.0036615961,0.0036615961,0
1786242260,0.0036328094,0.0036328094,0.0036328094,0.0036328094,0
1786242560,0.0035678289,0.0035678289,0.0035678289,0.0035678289,0
1786242860,0.0035644966,0.0035644966,0.0035644966,0.0035644966,0
1786243160,0.0035736904,0.0035736904,0.0035736904,0.0035736904,0
1786243460,0.0035471366,0.0035471366,0.0035471366,0.0035471366,0
1786243760,0.0034778811,0.0034778811,0.0034778811,0.0034778811,0
1786244060,0.0034046145,0.0034046145,0.0034046145,0.0034046145,0
1786244360,0.0033711814,0.0033711814,0.0033711814,0.0033711814,0
1786244660,0.00327986,0.00327986,0.00327986,0.00327986,0
1786244960,0.0032696794,0.0032696794,0.0032696794,0.0032696794,0
1786245260,0.0032345264,0.0032345264,0.0032345264,0.0032345264,0
1786245560,0.0031109076,0.0031109076,0.0031109076,0.0031109076,0
1786245860,0.0029410112,0.0029410112,0.0029410112,0.0029410112,0
1786246160,0.0027436991,0.0027436991,0.0027436991,0.0027436991,0
1786246460,0.0026256203,0.0026256203,0.0026256203,0.0026256203,0
1786246760,0.0025926264,0.0025926264,0.0025926264,0.0025926264,0
1786247060,0.0025718721,0.0025718721,0.0025718721,0.0025718721,0
1786247360,0.0025721876,0.0025721876,0.0025721876,0.0025721876,0
1786247660,0.0025694982,0.0025694982,0.0025694982,0.0025694982,0
1786247960,0.0025014215,0.0025014215,0.0025014215,0.0025014215,0
1786248260,0.0023730593,0.0023730593,0.0023730593,0.0023730593,0
1786248560,0.0022613062,0.0022613062,0.0022613062,0.0022613062,0
1786248860,0.0022297198,0.0022297198,0.0022297198,0.0022297198,0
1786249160,0.0022373142,0.0022373142,0.0022373142,0.0022373142,0
1786249460,0.0022337839,0.0022337839,0.0022337839,0.0022337839,0
1786249760,0.0021738714,0.0021738714,0.0021738714,0.0021738714,0
1786250060,0.0021423417,0.0021423417,0.0021423417,0.0021423417,0
1786250360,0.0020803285,0.0020803285,0.0020803285,0.0020803285,0
1786250660,0.002030767,0.002030767,0.002030767,0.002030767,0
1786250960,0.0020286801,0.0020286801,0.0020286801,0.0020286801,0
1786251260,0.0021172607,0.0021172607,0.0021172607,0.0021172607,0
1786251560,0.0021318656,0.0021318656,0.0021318656,0.0021318656,0
1786251860,0.0021605585,0.0021605585,0.0021605585,0.0021605585,0
1786252160,0.0021728009,0.0021728009,0.0021728009,0.0021728009,0
1786252460,0.002173065,0.002173065,0.002173065,0.002173065,0
1786252760,0.0021330099,0.0021330099,0.0021330099,0.0021330099,0
1786253060,0.0021008452,0.0021008452,0.0021008452,0.0021008452,0
1786253360,0.0020082739,0.0020082739,0.0020082739,0.0020082739,0
1786253660,0.0018905651,0.0018905651,0.0018905651,0.0018905651,0
1786253960,0.0017979965,0.0017979965,0.0017979965,0.0017979965,0
1786254260,0.001752385,0.001752385,0.001752385,0.001752385,0
1786254560,0.0017562889,0.0017562889,0.0017562889,0.0017562889,0
1786254860,0.0017395384,0.0017395384,0.0017395384,0.0017395384,0
1786255160,0.0017191378,0.0017191378,0.0017191378,0.0017191378,0
1786255460,0.001710162,0.001710162,0.001710162,0.001710162,0
1786255760,0.0017724867,0.0017724867,0.0017724867,0.0017724867,0
1786256060,0.0019328197,0.0019328197,0.0019328197,0.0019328197,0
1786256360,0.0021444224,0.0021444224,0.0021444224,0.0021444224,0
1786256660,0.0022889173,0.0022889173,0.0022889173,0.0022889173,0
1786256960,0.0024241022,0.0024241022,0.0024241022,0.0024241022,0
1786257260,0.0025532183,0.0025532183,0.0025532183,0.0025532183,0
1786257560,0.0026799519,0.0026799519,0.0026799519,0.0026799519,0
1786257860,0.0027654543,0.0027654543,0.0027654543,0.0027654543,0
1786258160,0.0029983734,0.0029983734,0.0029983734,0.0029983734,0
1786258460,0.0031441277,0.0031441277,0.0031441277,0.0031441277,0
1786258760,0.0032644434,0.0032644434,0.0032644434,0.0032644434,0
1786259060,0.0032914603,0.0032914603,0.0032914603,0.0032914603,0
1786259360,0.003349081,0.003349081,0.003349081,0.003349081,0
1786259660,0.0033373351,0.0033373351,0.0033373351,0.0033373351,0
1786259960,0.0034468402,0.0034468402,0.0034468402,0.0034468402,0
1786260260,0.0035377539,0.0035377539,0.0035377539,0.0035377539,0
1786260560,0.0035871921,0.0035871921,0.0035871921,0.0035871921,0
1786260860,0.0036616924,0.0036616924,0.0036616924,0.0036616924,0
1786261160,0.003668307,0.003668307,0.003668307,0.003668307,0
1786261460,0.0036095499,0.0036095499,0.0036095499,0.0036095499,0
1786261760,0.0035807688,0.0035807688,0.0035807688,0.0035807688,0
1786262060,0.0035625277,0.0035625277,0.0035625277,0.0035625277,0
1786262360,0.0035580671,0.0035580671,0.0035580671,0.0035580671,0
1786262660,0.0036891737,0.0036891737,0.0036891737,0.0036891737,0
1786262960,0.0039786857,0.0039786857,0.0039786857,0.0039786857,0
1786263260,0.0041913183,0.0041913183,0.0041913183,0.0041913183,0
1786263560,0.0043305161,0.0043305161,0.0043305161,0.0043305161,0
1786263860,0.0044164525,0.0044164525,0.0044164525,0.0044164525,0
1786264160,0.0045488374,0.0045488374,0.0045488374,0.0045488374,0
1786264460,0.0046415003,0.0046415003,0.0046415003,0.0046415003,0
1786264760,0.0046632201,0.0046632201,0.0046632201,0.0046632201,0
1786265060,0.0047451425,0.0047451425,0.0047451425,0.0047451425,0
1786265360,0.00474825,0.00474825,0.00474825,0.00474825,0
1786265660,0.0046435116,0.0046435116,0.0046435116,0.0046435116,0
1786265960,0.0045231809,0.0045231809,0.0045231809,0.0045231809,0
1786266260,0.0043687557,0.0043687557,0.0043687557,0.0043687557,0
1786266560,0.0042487158,0.0042487158,0.0042487158,0.0042487158,0
1786266860,0.00411954,0.00411954,0.00411954,0.00411954,0
1786267160,0.0039355158,0.0039355158,0.0039355158,0.0039355158,0
1786267460,0.0037469821,0.0037469821,0.0037469821,0.0037469821,0
1786267760,0.0036311162,0.0036311162,0.0036311162,0.0036311162,0
1786268060,0.0034674382,0.0034674382,0.0034674382,0.0034674382,0
1786268360,0.0034475412,0.0034475412,0.0034475412,0.0034475412,0
1786268660,0.0035236313,0.0035236313,0.0035236313,0.0035236313,0
1786268960,0.0035320612,0.0035320612,0.0035320612,0.0035320612,0
1786269260,0.0036198645,0.0036198645,0.0036198645,0.0036198645,0
1786269560,0.0039665513,0.0039665513,0.0039665513,0.0039665513,0
1786269860,0.0042239074,0.0042239074,0.0042239074,0.0042239074,0
1786270160,0.0044669174,0.0044669174,0.0044669174,0.0044669174,0
1786270460,0.0046347386,0.0046347386,0.0046347386,0.0046347386,0
1786270760,0.0048306039,0.0048306039,0.0048306039,0.0048306039,0
1786271060,0.0049454647,0.0049454647,0.0049454647,0.0049454647,0
1786271360,0.0050386872,0.0050386872,0.0050386872,0.0050386872,0
1786271660,0.0052167229,0.0052167229,0.0052167229,0.0052167229,0
1786271960,0.0053263245,0.0053263245,0.0053263245,0.0053263245,0
1786272260,0.0054106807,0.0054106807,0.0054106807,0.0054106807,0
1786272560,0.0054224859,0.0054224859,0.0054224859,0.0054224859,0
1786272860,0.0055118195,0.0055118195,0.0055118195,0.0055118195,0
1786273160,0.0054651939,0.0054651939,0.0054651939,0.0054651939,0
1786273460,0.0055129505,0.0055129505,0.0055129505,0.0055129505,0
1786273760,0.0055900329,0.0055900329,0.0055900329,0.0055900329,0
1786274060,0.0056829247,0.0056829247,0.0056829247,0.0056829247,0
1786274360,0.0057587478,0.0057587478,0.0057587478,0.0057587478,0
1786274660,0.0059458133,0.0059458133,0.0059458133,0.0059458133,0
1786274960,0.0060968801,0.0060968801,0.0060968801,0.0060968801,0
1786275260,0.0062540647,0.0062540647,0.0062540647,0.0062540647,0
1786275560,0.0064164765,0.0064164765,0.0064164765,0.0064164765,0
1786275860,0.0065544089,0.0065544089,0.0065544089,0.0065544089,0
1786276160,0.0066641964,0.0066641964,0.0066641964,0.0066641964,0
1786276460,0.0067049159,0.0067049159,0.0067049159,0.0067049159,0
1786276760,0.0067275318,0.0067275318,0.0067275318,0.0067275318,0
1786277060,0.0067450641,0.0067450641,0.0067450641,0.0067450641,0
1786277360,0.0067108768,0.0067108768,0.0067108768,0.0067108768,0
1786277660,0.0067110836,0.0067110836,0.0067110836,0.0067110836,0
1786277960,0.0067012182,0.0067012182,0.0067012182,0.0067012182,0
1786278260,0.0065782042,0.0065782042,0.0065782042,0.0065782042,0
1786278560,0.0065067175,0.0065067175,0.0065067175,0.0065067175,0
1786278860,0.0065015014,0.0065015014,0.0065015014,0.0065015014,0
1786279160,0.0064597982,0.0064597982,0.0064597982,0.0064597982,0
1786279460,0.0063879361,0.0063879361,0.0063879361,0.0063879361,0
1786279760,0.006320509,0.006320509,0.006320509,0.006320509,0
1786280060,0.0063621387,0.0063621387,0.0063621387,0.0063621387,0
1786280360,0.0063989048,0.0063989048,0.0063989048,0.0063989048,0
1786280660,0.0064578,0.0064578,0.0064578,0.0064578,0
1786280960,0.0064499378,0.0064499378,0.0064499378,0.0064499378,0
