date,open,high,low,close,volume
1788601569,0.0049152721,0.0049152721,0.0049152721,0.0049152721,0
1788601869,0.0049512906,0.0049512906,0.0049512906,0.0049512906,0
1788602169,0.0049560335,0.0049560335,0.0049560335,0.0049560335,0
1788602469,0.0049746981,0.0049746981,0.0049746981,0.0049746981,0
1788602769,0.0050439692,0.0050439692,0.0050439692,0.0050439692,0
1788603069,0.0049902382,0.0049902382,0.0049902382,0.0049902382,0
1788603369,0.0050076225,0.0050076225,0.0050076225,0.0050076225,0
1788603669,0.0049761115,0.0049761115,0.0049761115,0.0049761115,0
1788603969,0.0048374557,0.0048374557,0.0048374557,0.0048374557,0
1788604269,0.0047403814,0.0047403814,0.0047403814,0.0047403814,0
1788604569,0.0046581829,0.0046581829,0.0046581829,0.0046581829,0
1788604869,0.0045558452,0.0045558452,0.0045558452,0.0045558452,0
1788605169,0.0044659766,0.0044659766,0.0044659766,0.0044659766,0
1788605469,0.004354711,0.004354711,0.004354711,0.004354711,0
1788605769,0.0042542741,0.0042542741,0.0042542741,0.0042542741,0
1788606069,0.0041138859,0.0041138859,0.0041138859,0.0041138859,0
1788606369,0.0040340415,0.0040340415,0.0040340415,0.0040340415,0
1788606669,0.0039382526,0.0039382526,0.0039382526,0.0039382526,0
1788606969,0.0039156168,0.0039156168,0.0039156168,0.0039156168,0
1788607269,0.0038980014,0.0038980014,0.0038980014,0.0038980014,0
1788607569,0.0037863048,0.0037863048,0.0037863048,0.0037863048,0
1788607869,0.0036556797,0.0036556797,0.0036556797,0.0036556797,0
1788608169,0.0035898129,0.0035898129,0.0035898129,0.0035898129,0
1788608469,0.0035108336,0.0035108336,0.0035108336,0.0035108336,0
1788608769,0.0034706237,0.0034706237,0.0034706237,0.0034706237,0
1788609069,0.003344308,0.003344308,0.003344308,0.003344308,0
1788609369,0.0032271158,0.0032271158,0.0032271158,0.0032271158,0
1788609669,0.0031852558,0.0031852558,0.0031852558,0.0031852558,0
1788609969,0.0030896971,0.0030896971,0.0030896971,0.0030896971,0
1788610269,0.0029753868,0.0029753868,0.0029753868,0.0029753868,0
1788610569,0.0028440102,0.0028440102,0.0028440102,0.0028440102,0
1788610869,0.0027520852,0.0027520852,0.0027520852,0.0027520852,0
1788611169,0.0026967701,0.0026967701,0.0026967701,0.0026967701,0
1788611469,0.0026684379,0.0026684379,0.0026684379,0.0026684379,0
1788611769,0.0026953638,0.0026953638,0.0026953638,0.0026953638,0
1788612069,0.0027034868,0.0027034868,0.0027034868,0.0027034868,0
1788612369,0.0027156782,0.0027156782,0.0027156782,0.0027156782,0
1788612669,0.0028085205,0.0028085205,0.0028085205,0.0028085205,0
1788612969,0.0027766185,0.0027766185,0.0027766185,0.0027766185,0
1788613269,0.0028265234,0.0028265234,0.0028265234,0.0028265234,0
1788613569,0.0028231691,0.0028231691,0.0028231691,0.0028231691,0
1788613869,0.0028058612,0.0028058612,0.0028058612,0.0028058612,0
1788614169,0.0027623215,0.0027623215,0.0027623215,0.0027623215,0
1788614469,0.0027583204,0.0027583204,0.0027583204,0.0027583204,0
1788614769,0.0027267382,0.0027267382,0.0027267382,0.0027267382,0
1788615069,0.0027685604,0.0027685604,0.0027685604,0.0027685604,0
1788615369,0.0027988483,0.0027988483,0.0027988483,0.0027988483,0
1788615669,0.0028200911,0.0028200911,0.0028200911,0.0028200911,0
1788615969,0.0027962588,0.0027962588,0.0027962588,0.0027962588,0
1788616269,0.0027397851,0.0027397851,0.0027397851,0.0027397851,0
1788616569,0.002626487,0.002626487,0.002626487,0.002626487,0
1788616869,0.0025422592,0.0025422592,0.0025422592,0.0025422592,0
1788617169,0.0023909223,0.0023909223,0.0023909223,0.0023909223,0
1788617469,0.0022999829,0.0022999829,0.0022999829,0.0022999829,0
1788617769,0.0022272702,0.0022272702,0.0022272702,0.0022272702,0
1788618069,0.002149827,0.002149827,0.002149827,0.002149827,0
1788618369,0.0020911059,0.0020911059,0.0020911059,0.0020911059,0
1788618669,0.0021138608,0.0021138608,0.0021138608,0.0021138608,0
1788618969,0.0020866569,0.0020866569,0.0020866569,0.0020866569,0
1788619269,0.0020088328,0.0020088328,0.0020088328,0.0020088328,0
1788619569,0.0019328405,0.0019328405,0.0019328405,0.0019328405,0
1788619869,0.0018680284,0.0018680284,0.0018680284,0.0018680284,0
1788620169,0.0018193917,0.0018193917,0.0018193917,0.0018193917,0
1788620469,0.0018173557,0.0018173557,0.0018173557,0.0018173557,0
1788620769,0.0017052128,0.0017052128,0.0017052128,0.0017052128,0
1788621069,0.0016898561,0.0016898561,0.0016898561,0.0016898561,0
1788621369,0.0016931856,0.0016931856,0.0016931856,0.0016931856,0
1788621669,0.0017049456,0.0017049456,0.0017049456,0.0017049456,0
1788621969,0.0016940714,0.0016940714,0.0016940714,0.0016940714,0
1788622269,0.001702228,0.001702228,0.001702228,0.001702228,0
1788622569,0.001626648,0.001626648,0.001626648,0.001626648,0
1788622869,0.001570237,0.001570237,0.001570237,0.001570237,0
1788623169,0.0015202985,0.0015202985,0.0015202985,0.0015202985,0
1788623469,0.0013869061,0.0013869061,0.0013869061,0.0013869061,0
1788623769,0.0013144275,0.0013144275,0.0013144275,0.0013144275,0
1788624069,0.001243638,0.001243638,0.001243638,0.001243638,0
1788624369,0.001246249,0.001246249,0.001246249,0.001246249,0
1788624669,0.0012392754,0.0012392754,0.0012392754,0.0012392754,0
1788624969,0.0012117752,0.0012117752,0.0012117752,0.0012117752,0
1788625269,0.0012662076,0.0012662076,0.0012662076,0.0012662076,0
1788625569,0.0012914589,0.0012914589,0.0012914589,0.0012914589,0
1788625869,0.0013293214,0.0013293214,0.0013293214,0.0013293214,0
1788626169,0.0012816084,0.0012816084,0.0012816084,0.0012816084,0
1788626469,0.0012288636,0.0012288636,0.0012288636,0.0012288636,0
1788626769,0.0011980314,0.0011980314,0.0011980314,0.0011980314,0
1788627069,0.0012165641,0.0012165641,0.0012165641,0.0012165641,0
1788627369,0.0011397612,0.0011397612,0.0011397612,0.0011397612,0
1788627669,0.0011853318,0.0011853318,0.0011853318,0.0011853318,0
1788627969,0.0012798013,0.0012798013,0.0012798013,0.0012798013,0
1788628269,0.00127203,0.00127203,0.00127203,0.00127203,0
1788628569,0.0014508203,0.0014508203,0.0014508203,0.0014508203,0
1788628869,0.0015715824,0.0015715824,0.0015715824,0.0015715824,0
1788629169,0.0016985985,0.0016985985,0.0016985985,0.0016985985,0
1788629469,0.0017890316,0.0017890316,0.0017890316,0.0017890316,0
1788629769,0.0019655658,0.0019655658,0.0019655658,0.0019655658,0
1788630069,0.0021102197,0.0021102197,0.0021102197,0.0021102197,0
1788630369,0.0022114001,0.0022114001,0.0022114001,0.0022114001,0
1788630669,0.0023500984,0.0023500984,0.0023500984,0.0023500984,0
1788630969,0.0024730801,0.0024730801,0.0024730801,0.0024730801,0
1788631269,0.0026591137,0.0026591137,0.0026591137,0.0026591137,0
1788631569,0.0028183423,0.0028183423,0.0028183423,0.0028183423,0
1788631869,0.0029102567,0.0029102567,0.0029102567,0.0029102567,0
1788632169,0.003086049,0.003086049,0.003086049,0.003086049,0
1788632469,0.0032123681,0.0032123681,0.0032123681,0.0032123681,0
1788632769,0.0033475968,0.0033475968,0.0033475968,0.0033475968,0
1788633069,0.0034437597,0.0034437597,0.0034437597,0.0034437597,0
1788633369,0.0035939151,0.0035939151,0.0035939151,0.0035939151,0
1788633669,0.0037268059,0.0037268059,0.0037268059,0.0037268059,0
1788633969,0.0038331192,0.0038331192,0.0038331192,0.0038331192,0
1788634269,0.0039157733,0.0039157733,0.0039157733,0.0039157733,0
1788634569,0.0040641584,0.0040641584,0.0040641584,0.0040641584,0
1788634869,0.0041886125,0.0041886125,0.0041886125,0.0041886125,0
1788635169,0.004249289,0.004249289,0.004249289,0.004249289,0
1788635469,0.0043058606,0.0043058606,0.0043058606,0.0043058606,0
1788635769,0.0043686708,0.0043686708,0.0043686708,0.0043686708,0
1788636069,0.004509077,0.004509077,0.004509077,0.004509077,0
1788636369,0.0046045684,0.0046045684,0.0046045684,0.0046045684,0
1788636669,0.0047623005,0.0047623005,0.0047623005,0.0047623005,0
1788636969,0.0049497055,0.0049497055,0.0049497055,0.0049497055,0
1788637269,0.0051048785,0.0051048785,0.0051048785,0.0051048785,0
1788637569,0.0052845728,0.0052845728,0.0052845728,0.0052845728,0
1788637869,0.0054673599,0.0054673599,0.0054673599,0.0054673599,0
1788638169,0.0056158471,0.0056158471,0.0056158471,0.0056158471,0
1788638469,0.0058363081,0.0058363081,0.0058363081,0.0058363081,0
1788638769,0.0060168057,0.0060168057,0.0060168057,0.0060168057,0
1788639069,0.006115481,0.006115481,0.006115481,0.006115481,0
1788639369,0.0062416117,0.0062416117,0.0062416117,0.0062416117,0
1788639669,0.006290165,0.006290165,0.006290165,0.006290165,0
1788639969,0.0064000201,0.0064000201,0.0064000201,0.0064000201,0
1788640269,0.0064924675,0.0064924675,0.0064924675,0.0064924675,0
1788640569,0.0066289558,0.0066289558,0.0066289558,0.0066289558,0
1788640869,0.0067373019,0.0067373019,0.0067373019,0.0067373019,0
1788641169,0.006960761,0.006960761,0.006960761,0.006960761,0
1788641469,0.0071406342,0.0071406342,0.0071406342,0.0071406342,0
1788641769,0.0072751495,0.0072751495,0.0072751495,0.0072751495,0
1788642069,0.0073751576,0.0073751576,0.0073751576,0.0073751576,0
1788642369,0.0074339829,0.0074339829,0.0074339829,0.0074339829,0
1788642669,0.0074696281,0.0074696281,0.0074696281,0.0074696281,0
1788642969,0.00756885,0.00756885,0.00756885,0.00756885,0
1788643269,0.0077394108,0.0077394108,0.0077394108,0.0077394108,0
1788643569,0.0079020632,0.0079020632,0.0079020632,0.0079020632,0
1788643869,0.0080688472,0.0080688472,0.0080688472,0.0080688472,0
1788644169,0.0082760733,0.0082760733,0.0082760733,0.0082760733,0
1788644469,0.0084067289,0.0084067289,0.0084067289,0.0084067289,0
1788644769,0.0085021529,0.0085021529,0.0085021529,0.0085021529,0
1788645069,0.0086376948,0.0086376948,0.0086376948,0.0086376948,0
1788645369,0.0087532709,0.0087532709,0.0087532709,0.0087532709,0
1788645669,0.0087701283,0.0087701283,0.0087701283,0.0087701283,0
1788645969,0.0087890806,0.0087890806,0.0087890806,0.0087890806,0
1788646269,0.0087884229,0.0087884229,0.0087884229,0.0087884229,0
1788646569,0.0087867013,0.0087867013,0.0087867013,0.0087867013,0
1788646869,0.008815125,0.008815125,0.008815125,0.008815125,0
1788647169,0.0088202843,0.0088202843,0.0088202843,0.0088202843,0
1788647469,0.0087331038,0.0087331038,0.0087331038,0.0087331038,0
1788647769,0.0088162009,0.0088162009,0.0088162009,0.0088162009,0
1788648069,0.0088806527,0.0088806527,0.0088806527,0.0088806527,0
1788648369,0.0089686127,0.0089686127,0.0089686127,0.0089686127,0
1788648669,0.0090903148,0.0090903148,0.0090903148,0.0090903148,0
1788648969,0.0091655709,0.0091655709,0.0091655709,0.0091655709,0
1788649269,0.0092469158,0.0092469158,0.0092469158,0.0092469158,0
1788649569,0.0092264365,0.0092264365,0.0092264365,0.0092264365,0
1788649869,0.0092973563,0.0092973563,0.0092973563,0.0092973563,0
1788650169,0.009364252,0.009364252,0.009364252,0.009364252,0
1788650469,0.0094117512,0.0094117512,0.0094117512,0.0094117512,0
1788650769,0.0094775401,0.0094775401,0.0094775401,0.0094775401,0
1788651069,0.0095954714,0.0095954714,0.0095954714,0.0095954714,0
1788651369,0.009647163,0.009647163,0.009647163,0.009647163,0
1788651669,0.0096820768,0.0096820768,0.0096820768,0.0096820768,0
1788651969,0.0096771485,0.0096771485,0.0096771485,0.0096771485,0
1788652269,0.009577208,0.009577208,0.009577208,0.009577208,0
1788652569,0.0095803032,0.0095803032,0.0095803032,0.0095803032,0
1788652869,0.0095169231,0.0095169231,0.0095169231,0.0095169231,0
1788653169,0.0095177589,0.0095177589,0.0095177589,0.0095177589,0
1788653469,0.0095501658,0.0095501658,0.0095501658,0.0095501658,0
1788653769,0.0096029166,0.0096029166,0.0096029166,0.0096029166,0
1788654069,0.0096906059,0.0096906059,0.0096906059,0.0096906059,0
1788654369,0.009789257,0.009789257,0.009789257,0.009789257,0
1788654669,0.0098489935,0.0098489935,0.0098489935,0.0098489935,0
1788654969,0.0098708509,0.0098708509,0.0098708509,0.0098708509,0
1788655269,0.0098893388,0.0098893388,0.0098893388,0.0098893388,0
1788655569,0.0099635499,0.0099635499,0.0099635499,0.0099635499,0
1788655869,0.01,0.01,0.01,0.01,0
1788656169,0.01,0.01,0.01,0.01,0
1788656469,0.01,0.01,0.01,0.01,0
1788656769,0.01,0.01,0.01,0.01,0
1788657069,0.0099157093,0.0099157093,0.0099157093,0.0099157093,0
1788657369,0.0098489013,0.0098489013,0.0098489013,0.0098489013,0
1788657669,0.0096811675,0.0096811675,0.0096811675,0.0096811675,0
1788657969,0.0096257225,0.0096257225,0.0096257225,0.0096257225,0
1788658269,0.0094894046,0.0094894046,0.0094894046,0.0094894046,0
1788658569,0.0094806373,0.0094806373,0.0094806373,0.0094806373,0
1788658869,0.0094558481,0.0094558481,0.0094558481,0.0094558481,0
1788659169,0.0094646321,0.0094646321,0.0094646321,0.0094646321,0
1788659469,0.0093650139,0.0093650139,0.0093650139,0.0093650139,0
1788659769,0.0093526011,0.0093526011,0.0093526011,0.0093526011,0
1788660069,0.0092997187,0.0092997187,0.0092997187,0.0092997187,0
1788660369,0.0092220952,0.0092220952,0.0092220952,0.0092220952,0
1788660669,0.0091715787,0.0091715787,0.0091715787,0.0091715787,0
1788660969,0.0092039515,0.0092039515,0.0092039515,0.0092039515,0
1788661269,0.0093256568,0.0093256568,0.0093256568,0.0093256568,0
1788661569,0.009411561,0.009411561,0.009411561,0.009411561,0
1788661869,0.0094857454,0.0094857454,0.0094857454,0.0094857454,0
1788662169,0.0095822024,0.0095822024,0.0095822024,0.0095822024,0
1788662469,0.009686806,0.009686806,0.009686806,0.009686806,0
1788662769,0.0097928068,0.0097928068,0.0097928068,0.0097928068,0
1788663069,0.0098586318,0.0098586318,0.0098586318,0.0098586318,0
1788663369,0.0099350976,0.0099350976,0.0099350976,0.0099350976,0
1788663669,0.01,0.01,0.01,0.01,0
1788663969,0.01,0.01,0.01,0.01,0
1788664269,0.01,0.01,0.01,0.01,0
1788664569,0.01,0.01,0.01,0.01,0
1788664869,0.01,0.01,0.01,0.01,0
1788665169,0.01,0.01,0.01,0.01,0
1788665469,0.01,0.01,0.01,0.01,0
1788665769,0.01,0.01,0.01,0.01,0
1788666069,0.01,0.01,0.01,0.01,0
1788666369,0.01,0.01,0.01,0.01,0
1788666669,0.01,0.01,0.01,0.01,0
1788666969,0.01,0.01,0.01,0.01,0
1788667269,0.0099184601,0.0099184601,0.0099184601,0.0099184601,0
1788667569,0.0097423915,0.0097423915,0.0097423915,0.0097423915,0
1788667869,0.0096168917,0.0096168917,0.0096168917,0.0096168917,0
1788668169,0.0094598945,0.0094598945,0.0094598945,0.0094598945,0
1788668469,0.0093259969,0.0093259969,0.0093259969,0.0093259969,0
1788668769,0.0092581903,0.0092581903,0.0092581903,0.0092581903,0
1788669069,0.009249164,0.009249164,0.009249164,0.009249164,0
1788669369,0.0090469807,0.0090469807,0.0090469807,0.0090469807,0
1788669669,0.0089070669,0.0089070669,0.0089070669,0.0089070669,0
1788669969,0.0088107501,0.0088107501,0.0088107501,0.0088107501,0
1788670269,0.0086705933,0.0086705933,0.0086705933,0.0086705933,0
1788670569,0.0084749494,0.0084749494,0.0084749494,0.0084749494,0
1788670869,0.0083291167,0.0083291167,0.0083291167,0.0083291167,0
1788671169,0.008212975,0.008212975,0.008212975,0.008212975,0
1788671469,0.0080944245,0.0080944245,0.0080944245,0.0080944245,0
1788671769,0.0079758882,0.0079758882,0.0079758882,0.0079758882,0
1788672069,0.0080005706,0.0080005706,0.0080005706,0.0080005706,0
1788672369,0.0080419627,0.0080419627,0.0080419627,0.0080419627,0
1788672669,0.0080028716,0.0080028716,0.0080028716,0.0080028716,0
1788672969,0.0079970893,0.0079970893,0.0079970893,0.0079970893,0
1788673269,0.0080300285,0.0080300285,0.0080300285,0.0080300285,0
1788673569,0.0080925512,0.0080925512,0.0080925512,0.0080925512,0
1788673869,0.008173589,0.008173589,0.008173589,0.008173589,0
1788674169,0.0082188798,0.0082188798,0.0082188798,0.0082188798,0
1788674469,0.0082387815,0.0082387815,0.0082387815,0.0082387815,0
1788674769,0.0082370346,0.0082370346,0.0082370346,0.0082370346,0
1788675069,0.0081681758,0.0081681758,0.0081681758,0.0081681758,0
1788675369,0.0081545051,0.0081545051,0.0081545051,0.0081545051,0
1788675669,0.0081529268,0.0081529268,0.0081529268,0.0081529268,0
1788675969,0.0080632392,0.0080632392,0.0080632392,0.0080632392,0
1788676269,0.008072378,0.008072378,0.008072378,0.008072378,0
1788676569,0.0080001248,0.0080001248,0.0080001248,0.0080001248,0
1788676869,0.0079226864,0.0079226864,0.0079226864,0.0079226864,0
1788677169,0.0078852402,0.0078852402,0.0078852402,0.0078852402,0
1788677469,0.0078221324,0.0078221324,0.0078221324,0.0078221324,0
