date,open,high,low,close,volume
1790255503,0.0069632795,0.0069632795,0.0069632795,0.0069632795,0
1790255803,0.007033518,0.007033518,0.007033518,0.007033518,0
1790256103,0.0070401549,0.0070401549,0.0070401549,0.0070401549,0
1790256403,0.0069444689,0.0069444689,0.0069444689,0.0069444689,0
1790256703,0.006849935,0.006849935,0.006849935,0.006849935,0
1790257003,0.0069165126,0.0069165126,0.0069165126,0.0069165126,0
1790257303,0.0068440987,0.0068440987,0.0068440987,0.0068440987,0
1790257603,0.0067321333,0.0067321333,0.0067321333,0.0067321333,0
1790257903,0.0067809713,0.0067809713,0.0067809713,0.0067809713,0
1790258203,0.0068131891,0.0068131891,0.0068131891,0.0068131891,0
1790258503,0.0066637162,0.0066637162,0.0066637162,0.0066637162,0
1790258803,0.0065784088,0.0065784088,0.0065784088,0.0065784088,0
1790259103,0.0065634915,0.0065634915,0.0065634915,0.0065634915,0
1790259403,0.0064612018,0.0064612018,0.0064612018,0.0064612018,0
1790259703,0.0063748662,0.0063748662,0.0063748662,0.0063748662,0
1790260003,0.0062617729,0.0062617729,0.0062617729,0.0062617729,0
1790260303,0.0062713021,0.0062713021,0.0062713021,0.0062713021,0
1790260603,0.0062984957,0.0062984957,0.0062984957,0.0062984957,0
1790260903,0.0062651558,0.0062651558,0.0062651558,0.0062651558,0
1790261203,0.0061049983,0.0061049983,0.0061049983,0.0061049983,0
1790261503,0.0058574187,0.0058574187,0.0058574187,0.0058574187,0
1790261803,0.0056024916,0.0056024916,0.0056024916,0.0056024916,0
1790262103,0.0054184403,0.0054184403,0.0054184403,0.0054184403,0
1790262403,0.0053429176,0.0053429176,0.0053429176,0.0053429176,0
1790262703,0.0052117387,0.0052117387,0.0052117387,0.0052117387,0
1790263003,0.005063304,0.005063304,0.005063304,0.005063304,0
1790263303,0.0049371224,0.0049371224,0.0049371224,0.0049371224,0
1790263603,0.0048719115,0.0048719115,0.0048719115,0.0048719115,0
1790263903,0.0046369639,0.0046369639,0.0046369639,0.0046369639,0
1790264203,0.0044813873,0.0044813873,0.0044813873,0.0044813873,0
1790264503,0.0044173406,0.0044173406,0.0044173406,0.0044173406,0
1790264803,0.0043878601,0.0043878601,0.0043878601,0.0043878601,0
1790265103,0.0043243996,0.0043243996,0.0043243996,0.0043243996,0
1790265403,0.0042413954,0.0042413954,0.0042413954,0.0042413954,0
1790265703,0.0040133204,0.0040133204,0.0040133204,0.0040133204,0
1790266003,0.004014085,0.004014085,0.004014085,0.004014085,0
1790266303,0.0040884507,0.0040884507,0.0040884507,0.0040884507,0
1790266603,0.0041449218,0.0041449218,0.0041449218,0.0041449218,0
1790266903,0.0042823202,0.0042823202,0.0042823202,0.0042823202,0
1790267203,0.0043385446,0.0043385446,0.0043385446,0.0043385446,0
1790267503,0.0044059762,0.0044059762,0.0044059762,0.0044059762,0
1790267803,0.0045223341,0.0045223341,0.0045223341,0.0045223341,0
1790268103,0.0047176871,0.0047176871,0.0047176871,0.0047176871,0
1790268403,0.0048724892,0.0048724892,0.0048724892,0.0048724892,0
1790268703,0.0050614536,0.0050614536,0.0050614536,0.0050614536,0
1790269003,0.0050680541,0.0050680541,0.0050680541,0.0050680541,0
1790269303,0.0051289568,0.0051289568,0.0051289568,0.0051289568,0
1790269603,0.0050688992,0.0050688992,0.0050688992,0.0050688992,0
1790269903,0.0049330934,0.0049330934,0.0049330934,0.0049330934,0
1790270203,0.0047700791,0.0047700791,0.0047700791,0.0047700791,0
1790270503,0.0045540844,0.0045540844,0.0045540844,0.0045540844,0
1790270803,0.0045146184,0.0045146184,0.0045146184,0.0045146184,0
1790271103,0.0045328334,0.0045328334,0.0045328334,0.0045328334,0
1790271403,0.004517179,0.004517179,0.004517179,0.004517179,0
1790271703,0.0044419437,0.0044419437,0.0044419437,0.0044419437,0
1790272003,0.0043666025,0.0043666025,0.0043666025,0.0043666025,0
1790272303,0.0043091988,0.0043091988,0.0043091988,0.0043091988,0
1790272603,0.0042848498,0.0042848498,0.0042848498,0.0042848498,0
1790272903,0.0042222206,0.0042222206,0.0042222206,0.0042222206,0
1790273203,0.0040997857,0.0040997857,0.0040997857,0.0040997857,0
1790273503,0.0039932007,0.0039932007,0.0039932007,0.0039932007,0
1790273803,0.0040495107,0.0040495107,0.0040495107,0.0040495107,0
1790274103,0.0040274143,0.0040274143,0.0040274143,0.0040274143,0
1790274403,0.0040037921,0.0040037921,0.0040037921,0.0040037921,0
1790274703,0.0039341941,0.0039341941,0.0039341941,0.0039341941,0
1790275003,0.0038742155,0.0038742155,0.0038742155,0.0038742155,0
1790275303,0.0038617269,0.0038617269,0.0038617269,0.0038617269,0
1790275603,0.0039213949,0.0039213949,0.0039213949,0.0039213949,0
1790275903,0.0038463583,0.0038463583,0.0038463583,0.0038463583,0
1790276203,0.003671956,0.003671956,0.003671956,0.003671956,0
