date,open,high,low,close,volume
1786210460,0.0085689053,0.0085689053,0.0085689053,0.0085689053,0
1786210760,0.0085524166,0.0085524166,0.0085524166,0.0085524166,0
1786211060,0.0085177488,0.0085177488,0.0085177488,0.0085177488,0
1786211360,0.0084791142,0.0084791142,0.0084791142,0.0084791142,0
1786211660,0.0083909829,0.0083909829,0.0083909829,0.0083909829,0
1786211960,0.0083163246,0.0083163246,0.0083163246,0.0083163246,0
1786212260,0.008227944,0.008227944,0.008227944,0.008227944,0
1786212560,0.0081760113,0.0081760113,0.0081760113,0.0081760113,0
1786212860,0.008157926,0.008157926,0.008157926,0.008157926,0
1786213160,0.0080547237,0.0080547237,0.0080547237,0.0080547237,0
1786213460,0.0079938942,0.0079938942,0.0079938942,0.0079938942,0
1786213760,0.007941422,0.007941422,0.007941422,0.007941422,0
1786214060,0.0079444367,0.0079444367,0.0079444367,0.0079444367,0
1786214360,0.0079466652,0.0079466652,0.0079466652,0.0079466652,0
1786214660,0.0079058153,0.0079058153,0.0079058153,0.0079058153,0
1786214960,0.0077808624,0.0077808624,0.0077808624,0.0077808624,0
1786215260,0.0077082287,0.0077082287,0.0077082287,0.0077082287,0
1786215560,0.0076842394,0.0076842394,0.0076842394,0.0076842394,0
1786215860,0.007694993,0.007694993,0.007694993,0.007694993,0
1786216160,0.0077233791,0.0077233791,0.0077233791,0.0077233791,0
1786216460,0.0077647245,0.0077647245,0.0077647245,0.0077647245,0
1786216760,0.0077409056,0.0077409056,0.0077409056,0.0077409056,0
1786217060,0.0076998165,0.0076998165,0.0076998165,0.0076998165,0
1786217360,0.0076559325,0.0076559325,0.0076559325,0.0076559325,0
1786217660,0.0075623872,0.0075623872,0.0075623872,0.0075623872,0
1786217960,0.0075400436,0.0075400436,0.0075400436,0.0075400436,0
1786218260,0.0075832797,0.0075832797,0.0075832797,0.0075832797,0
1786218560,0.0076829014,0.0076829014,0.0076829014,0.0076829014,0
1786218860,0.0076916667,0.0076916667,0.0076916667,0.0076916667,0
1786219160,0.0076719883,0.0076719883,0.0076719883,0.0076719883,0
1786219460,0.0076436478,0.0076436478,0.0076436478,0.0076436478,0
1786219760,0.0076216888,0.0076216888,0.0076216888,0.0076216888,0
1786220060,0.0076139126,0.0076139126,0.0076139126,0.0076139126,0
1786220360,0.0076302861,0.0076302861,0.0076302861,0.0076302861,0
1786220660,0.0074783146,0.0074783146,0.0074783146,0.0074783146,0
1786220960,0.0073492823,0.0073492823,0.0073492823,0.0073492823,0
1786221260,0.007263101,0.007263101,0.007263101,0.007263101,0
1786221560,0.0072052524,0.0072052524,0.0072052524,0.0072052524,0
1786221860,0.007187784,0.007187784,0.007187784,0.007187784,0
1786222160,0.0071574636,0.0071574636,0.0071574636,0.0071574636,0
1786222460,0.0071285491,0.0071285491,0.0071285491,0.0071285491,0
1786222760,0.0070804811,0.0070804811,0.0070804811,0.0070804811,0
1786223060,0.007001398,0.007001398,0.007001398,0.007001398,0
1786223360,0.0068697609,0.0068697609,0.0068697609,0.0068697609,0
1786223660,0.0066929729,0.0066929729,0.0066929729,0.0066929729,0
1786223960,0.0065781081,0.0065781081,0.0065781081,0.0065781081,0
1786224260,0.0064949736,0.0064949736,0.0064949736,0.0064949736,0
1786224560,0.0064158782,0.0064158782,0.0064158782,0.0064158782,0
1786224860,0.0064081781,0.0064081781,0.0064081781,0.0064081781,0
1786225160,0.006403213,0.006403213,0.006403213,0.006403213,0
1786225460,0.0063534558,0.0063534558,0.0063534558,0.0063534558,0
1786225760,0.0063271757,0.0063271757,0.0063271757,0.0063271757,0
1786226060,0.0063780344,0.0063780344,0.0063780344,0.0063780344,0
1786226360,0.0062845167,0.0062845167,0.0062845167,0.0062845167,0
1786226660,0.0061282869,0.0061282869,0.0061282869,0.0061282869,0
1786226960,0.0060000409,0.0060000409,0.0060000409,0.0060000409,0
1786227260,0.0058522557,0.0058522557,0.0058522557,0.0058522557,0
1786227560,0.0057226154,0.0057226154,0.0057226154,0.0057226154,0
1786227860,0.005636345,0.005636345,0.005636345,0.005636345,0
1786228160,0.0055873843,0.0055873843,0.0055873843,0.0055873843,0
1786228460,0.0055911435,0.0055911435,0.0055911435,0.0055911435,0
1786228760,0.0054550632,0.0054550632,0.0054550632,0.0054550632,0
1786229060,0.0053298845,0.0053298845,0.0053298845,0.0053298845,0
1786229360,0.0051794205,0.0051794205,0.0051794205,0.0051794205,0
1786229660,0.0050791037,0.0050791037,0.0050791037,0.0050791037,0
1786229960,0.004990139,0.004990139,0.004990139,0.004990139,0
1786230260,0.0049404475,0.0049404475,0.0049404475,0.0049404475,0
1786230560,0.0047937034,0.0047937034,0.0047937034,0.0047937034,0
1786230860,0.0046556977,0.0046556977,0.0046556977,0.0046556977,0
1786231160,0.0045259178,0.0045259178,0.0045259178,0.0045259178,0
1786231460,0.00440412,0.00440412,0.00440412,0.00440412,0
1786231760,0.0043184988,0.0043184988,0.0043184988,0.0043184988,0
1786232060,0.0042175133,0.0042175133,0.0042175133,0.0042175133,0
1786232360,0.0041102169,0.0041102169,0.0041102169,0.0041102169,0
1786232660,0.0039665116,0.0039665116,0.0039665116,0.0039665116,0
1786232960,0.0038163793,0.0038163793,0.0038163793,0.0038163793,0
1786233260,0.0037367743,0.0037367743,0.0037367743,0.0037367743,0
1786233560,0.0037237111,0.0037237111,0.0037237111,0.0037237111,0
1786233860,0.0037442539,0.0037442539,0.0037442539,0.0037442539,0
1786234160,0.0037732473,0.0037732473,0.0037732473,0.0037732473,0
1786234460,0.0037141316,0.0037141316,0.0037141316,0.0037141316,0
1786234760,0.0036574244,0.0036574244,0.0036574244,0.0036574244,0
1786235060,0.0035989661,0.0035989661,0.0035989661,0.0035989661,0
1786235360,0.003565078,0.003565078,0.003565078,0.003565078,0
1786235660,0.0035323675,0.0035323675,0.0035323675,0.0035323675,0
1786235960,0.0034496313,0.0034496313,0.0034496313,0.0034496313,0
1786236260,0.0034434316,0.0034434316,0.0034434316,0.0034434316,0
1786236560,0.0034326498,0.0034326498,0.0034326498,0.0034326498,0
1786236860,0.0034027926,0.0034027926,0.0034027926,0.0034027926,0
