date,open,high,low,close,volume
1781756192,0.0033761112,0.0033761112,0.0033761112,0.0033761112,0
1781756492,0.0032599966,0.0032599966,0.0032599966,0.0032599966,0
1781756792,0.0031388036,0.0031388036,0.0031388036,0.0031388036,0
1781757092,0.003029235,0.003029235,0.003029235,0.003029235,0
1781757392,0.0029675244,0.0029675244,0.0029675244,0.0029675244,0
1781757692,0.0029108901,0.0029108901,0.0029108901,0.0029108901,0
1781757992,0.0027436832,0.0027436832,0.0027436832,0.0027436832,0
1781758292,0.0025723099,0.0025723099,0.0025723099,0.0025723099,0
1781758592,0.0024696397,0.0024696397,0.0024696397,0.0024696397,0
1781758892,0.0024102404,0.0024102404,0.0024102404,0.0024102404,0
1781759192,0.0022226137,0.0022226137,0.0022226137,0.0022226137,0
1781759492,0.0021356633,0.0021356633,0.0021356633,0.0021356633,0
1781759792,0.002021741,0.002021741,0.002021741,0.002021741,0
1781760092,0.001992854,0.001992854,0.001992854,0.001992854,0
1781760392,0.0018279897,0.0018279897,0.0018279897,0.0018279897,0
1781760692,0.0016919439,0.0016919439,0.0016919439,0.0016919439,0
1781760992,0.0016499946,0.0016499946,0.0016499946,0.0016499946,0
1781761292,0.0015584495,0.0015584495,0.0015584495,0.0015584495,0
1781761592,0.0014208364,0.0014208364,0.0014208364,0.0014208364,0
1781761892,0.0014225799,0.0014225799,0.0014225799,0.0014225799,0
1781762192,0.0013389107,0.0013389107,0.0013389107,0.0013389107,0
1781762492,0.001333912,0.001333912,0.001333912,0.001333912,0
1781762792,0.0013658245,0.0013658245,0.0013658245,0.0013658245,0
1781763092,0.001367858,0.001367858,0.001367858,0.001367858,0
1781763392,0.0013191898,0.0013191898,0.0013191898,0.0013191898,0
1781763692,0.0012174669,0.0012174669,0.0012174669,0.0012174669,0
1781763992,0.0012261953,0.0012261953,0.0012261953,0.0012261953,0
1781764292,0.0012793487,0.0012793487,0.0012793487,0.0012793487,0
1781764592,0.0013698842,0.0013698842,0.0013698842,0.0013698842,0
1781764892,0.0014166356,0.0014166356,0.0014166356,0.0014166356,0
1781765192,0.0014586244,0.0014586244,0.0014586244,0.0014586244,0
1781765492,0.0015301703,0.0015301703,0.0015301703,0.0015301703,0
1781765792,0.0015534352,0.0015534352,0.0015534352,0.0015534352,0
1781766092,0.0015931348,0.0015931348,0.0015931348,0.0015931348,0
1781766392,0.0015666918,0.0015666918,0.0015666918,0.0015666918,0
1781766692,0.0016111824,0.0016111824,0.0016111824,0.0016111824,0
1781766992,0.0017125288,0.0017125288,0.0017125288,0.0017125288,0
1781767292,0.0016571482,0.0016571482,0.0016571482,0.0016571482,0
1781767592,0.0016354832,0.0016354832,0.0016354832,0.0016354832,0
1781767892,0.0017380807,0.0017380807,0.0017380807,0.0017380807,0
1781768192,0.0017309018,0.0017309018,0.0017309018,0.0017309018,0
1781768492,0.0017809617,0.0017809617,0.0017809617,0.0017809617,0
1781768792,0.001781426,0.001781426,0.001781426,0.001781426,0
1781769092,0.0017423306,0.0017423306,0.0017423306,0.0017423306,0
1781769392,0.0016413143,0.0016413143,0.0016413143,0.0016413143,0
1781769692,0.0016191549,0.0016191549,0.0016191549,0.0016191549,0
1781769992,0.0015232114,0.0015232114,0.0015232114,0.0015232114,0
1781770292,0.0013697526,0.0013697526,0.0013697526,0.0013697526,0
1781770592,0.0013248266,0.0013248266,0.0013248266,0.0013248266,0
1781770892,0.0012594284,0.0012594284,0.0012594284,0.0012594284,0
1781771192,0.0012275715,0.0012275715,0.0012275715,0.0012275715,0
1781771492,0.0012505429,0.0012505429,0.0012505429,0.0012505429,0
1781771792,0.0011594149,0.0011594149,0.0011594149,0.0011594149,0
1781772092,0.0012218784,0.0012218784,0.0012218784,0.0012218784,0
1781772392,0.0013716923,0.0013716923,0.0013716923,0.0013716923,0
1781772692,0.0015663165,0.0015663165,0.0015663165,0.0015663165,0
1781772992,0.001749893,0.001749893,0.001749893,0.001749893,0
1781773292,0.0019414684,0.0019414684,0.0019414684,0.0019414684,0
1781773592,0.0020645835,0.0020645835,0.0020645835,0.0020645835,0
1781773892,0.0022315446,0.0022315446,0.0022315446,0.0022315446,0
1781774192,0.0023619002,0.0023619002,0.0023619002,0.0023619002,0
1781774492,0.0024630549,0.0024630549,0.0024630549,0.0024630549,0
1781774792,0.0026274708,0.0026274708,0.0026274708,0.0026274708,0
1781775092,0.0028034772,0.0028034772,0.0028034772,0.0028034772,0
1781775392,0.0029305837,0.0029305837,0.0029305837,0.0029305837,0
1781775692,0.0030467391,0.0030467391,0.0030467391,0.0030467391,0
1781775992,0.003121511,0.003121511,0.003121511,0.003121511,0
1781776292,0.0032030372,0.0032030372,0.0032030372,0.0032030372,0
1781776592,0.0032281951,0.0032281951,0.0032281951,0.0032281951,0
1781776892,0.0032992861,0.0032992861,0.0032992861,0.0032992861,0
1781777192,0.0034743318,0.0034743318,0.0034743318,0.0034743318,0
1781777492,0.0035441341,0.0035441341,0.0035441341,0.0035441341,0
1781777792,0.0036828471,0.0036828471,0.0036828471,0.0036828471,0
1781778092,0.0038313401,0.0038313401,0.0038313401,0.0038313401,0
1781778392,0.004000731,0.004000731,0.004000731,0.004000731,0
1781778692,0.004113882,0.004113882,0.004113882,0.004113882,0
1781778992,0.0043173809,0.0043173809,0.0043173809,0.0043173809,0
1781779292,0.0044981956,0.0044981956,0.0044981956,0.0044981956,0
1781779592,0.0045594906,0.0045594906,0.0045594906,0.0045594906,0
1781779892,0.0045746439,0.0045746439,0.0045746439,0.0045746439,0
1781780192,0.0046810553,0.0046810553,0.0046810553,0.0046810553,0
1781780492,0.0047139456,0.0047139456,0.0047139456,0.0047139456,0
1781780792,0.0047910697,0.0047910697,0.0047910697,0.0047910697,0
1781781092,0.0046693138,0.0046693138,0.0046693138,0.0046693138,0
1781781392,0.0046094392,0.0046094392,0.0046094392,0.0046094392,0
1781781692,0.0044636082,0.0044636082,0.0044636082,0.0044636082,0
1781781992,0.0043728455,0.0043728455,0.0043728455,0.0043728455,0
1781782292,0.0043521594,0.0043521594,0.0043521594,0.0043521594,0
1781782592,0.0042582757,0.0042582757,0.0042582757,0.0042582757,0
1781782892,0.004200009,0.004200009,0.004200009,0.004200009,0
1781783192,0.0040740182,0.0040740182,0.0040740182,0.0040740182,0
1781783492,0.0039426552,0.0039426552,0.0039426552,0.0039426552,0
1781783792,0.0037841167,0.0037841167,0.0037841167,0.0037841167,0
1781784092,0.0035832786,0.0035832786,0.0035832786,0.0035832786,0
1781784392,0.0034184834,0.0034184834,0.0034184834,0.0034184834,0
1781784692,0.0033000854,0.0033000854,0.0033000854,0.0033000854,0
1781784992,0.0031498846,0.0031498846,0.0031498846,0.0031498846,0
1781785292,0.0029894117,0.0029894117,0.0029894117,0.0029894117,0
1781785592,0.0028588787,0.0028588787,0.0028588787,0.0028588787,0
1781785892,0.0026224506,0.0026224506,0.0026224506,0.0026224506,0
1781786192,0.0023917791,0.0023917791,0.0023917791,0.0023917791,0
1781786492,0.0021577781,0.0021577781,0.0021577781,0.0021577781,0
1781786792,0.0019926479,0.0019926479,0.0019926479,0.0019926479,0
1781787092,0.0018343445,0.0018343445,0.0018343445,0.0018343445,0
1781787392,0.0016148305,0.0016148305,0.0016148305,0.0016148305,0
1781787692,0.0013931116,0.0013931116,0.0013931116,0.0013931116,0
1781787992,0.001180728,0.001180728,0.001180728,0.001180728,0
1781788292,0.0009647459,0.0009647459,0.0009647459,0.0009647459,0
1781788592,0.000696752,0.000696752,0.000696752,0.000696752,0
1781788892,0.0004433802,0.0004433802,0.0004433802,0.0004433802,0
1781789192,0.000216453,0.000216453,0.000216453,0.000216453,0
1781789492,0.0000612885,0.0000612885,0.0000612885,0.0000612885,0
1781789792,-0.0002071462,-0.0002071462,-0.0002071462,-0.0002071462,0
1781790092,-0.0002934229,-0.0002934229,-0.0002934229,-0.0002934229,0
1781790392,-0.0004347434,-0.0004347434,-0.0004347434,-0.0004347434,0
1781790692,-0.0006050011,-0.0006050011,-0.0006050011,-0.0006050011,0
1781790992,-0.000539638,-0.000539638,-0.000539638,-0.000539638,0
1781791292,-0.0006029151,-0.0006029151,-0.0006029151,-0.0006029151,0
1781791592,-0.0006406753,-0.0006406753,-0.0006406753,-0.0006406753,0
1781791892,-0.0007705722,-0.0007705722,-0.0007705722,-0.0007705722,0
1781792192,-0.0007986107,-0.0007986107,-0.0007986107,-0.0007986107,0
1781792492,-0.0007656805,-0.0007656805,-0.0007656805,-0.0007656805,0
1781792792,-0.0005975355,-0.0005975355,-0.0005975355,-0.0005975355,0
1781793092,-0.0005305135,-0.0005305135,-0.0005305135,-0.0005305135,0
1781793392,-0.0003536137,-0.0003536137,-0.0003536137,-0.0003536137,0
1781793692,-0.0002243127,-0.0002243127,-0.0002243127,-0.0002243127,0
1781793992,-0.0000008401,-0.0000008401,-0.0000008401,-0.0000008401,0
1781794292,0.0000902243,0.0000902243,0.0000902243,0.0000902243,0
1781794592,0.0001637739,0.0001637739,0.0001637739,0.0001637739,0
1781794892,0.0001693866,0.0001693866,0.0001693866,0.0001693866,0
1781795192,0.00035436,0.00035436,0.00035436,0.00035436,0
1781795492,0.0004930954,0.0004930954,0.0004930954,0.0004930954,0
1781795792,0.0004786672,0.0004786672,0.0004786672,0.0004786672,0
1781796092,0.0005289634,0.0005289634,0.0005289634,0.0005289634,0
1781796392,0.0007030684,0.0007030684,0.0007030684,0.0007030684,0
1781796692,0.0006887921,0.0006887921,0.0006887921,0.0006887921,0
1781796992,0.0008403717,0.0008403717,0.0008403717,0.0008403717,0
1781797292,0.0008116206,0.0008116206,0.0008116206,0.0008116206,0
1781797592,0.0007228664,0.0007228664,0.0007228664,0.0007228664,0
1781797892,0.0003340747,0.0003340747,0.0003340747,0.0003340747,0
1781798192,0.0001378196,0.0001378196,0.0001378196,0.0001378196,0
1781798492,-0.00001273,-0.00001273,-0.00001273,-0.00001273,0
1781798792,-0.0000482916,-0.0000482916,-0.0000482916,-0.0000482916,0
1781799092,-0.0003292759,-0.0003292759,-0.0003292759,-0.0003292759,0
1781799392,-0.0005598153,-0.0005598153,-0.0005598153,-0.0005598153,0
1781799692,-0.0007660486,-0.0007660486,-0.0007660486,-0.0007660486,0
1781799992,-0.0009178556,-0.0009178556,-0.0009178556,-0.0009178556,0
1781800292,-0.0010418458,-0.0010418458,-0.0010418458,-0.0010418458,0
1781800592,-0.0011445485,-0.0011445485,-0.0011445485,-0.0011445485,0
1781800892,-0.001222378,-0.001222378,-0.001222378,-0.001222378,0
1781801192,-0.0013321986,-0.0013321986,-0.0013321986,-0.0013321986,0
1781801492,-0.0015493554,-0.0015493554,-0.0015493554,-0.0015493554,0
1781801792,-0.0017790172,-0.0017790172,-0.0017790172,-0.0017790172,0
1781802092,-0.0017169065,-0.0017169065,-0.0017169065,-0.0017169065,0
1781802392,-0.001624899,-0.001624899,-0.001624899,-0.001624899,0
1781802692,-0.0016226356,-0.0016226356,-0.0016226356,-0.0016226356,0
1781802992,-0.0016414982,-0.0016414982,-0.0016414982,-0.0016414982,0
1781803292,-0.0015626171,-0.0015626171,-0.0015626171,-0.0015626171,0
1781803592,-0.0015735336,-0.0015735336,-0.0015735336,-0.0015735336,0
1781803892,-0.0014657731,-0.0014657731,-0.0014657731,-0.0014657731,0
1781804192,-0.0013098344,-0.0013098344,-0.0013098344,-0.0013098344,0
1781804492,-0.0011395051,-0.0011395051,-0.0011395051,-0.0011395051,0
1781804792,-0.0009604294,-0.0009604294,-0.0009604294,-0.0009604294,0
1781805092,-0.0007409247,-0.0007409247,-0.0007409247,-0.0007409247,0
1781805392,-0.0005765876,-0.0005765876,-0.0005765876,-0.0005765876,0
1781805692,-0.0004615508,-0.0004615508,-0.0004615508,-0.0004615508,0
1781805992,-0.000252717,-0.000252717,-0.000252717,-0.000252717,0
1781806292,0.0000340454,0.0000340454,0.0000340454,0.0000340454,0
1781806592,0.0002767349,0.0002767349,0.0002767349,0.0002767349,0
1781806892,0.0004146468,0.0004146468,0.0004146468,0.0004146468,0
1781807192,0.0005401815,0.0005401815,0.0005401815,0.0005401815,0
1781807492,0.0006430561,0.0006430561,0.0006430561,0.0006430561,0
1781807792,0.0005900109,0.0005900109,0.0005900109,0.0005900109,0
1781808092,0.0006792732,0.0006792732,0.0006792732,0.0006792732,0
1781808392,0.0007550096,0.0007550096,0.0007550096,0.0007550096,0
1781808692,0.0008266284,0.0008266284,0.0008266284,0.0008266284,0
1781808992,0.0010370116,0.0010370116,0.0010370116,0.0010370116,0
1781809292,0.0012172976,0.0012172976,0.0012172976,0.0012172976,0
1781809592,0.0013641573,0.0013641573,0.0013641573,0.0013641573,0
1781809892,0.0014869001,0.0014869001,0.0014869001,0.0014869001,0
1781810192,0.0016978427,0.0016978427,0.0016978427,0.0016978427,0
1781810492,0.0018607165,0.0018607165,0.0018607165,0.0018607165,0
1781810792,0.0020241749,0.0020241749,0.0020241749,0.0020241749,0
1781811092,0.0021529918,0.0021529918,0.0021529918,0.0021529918,0
1781811392,0.002409737,0.002409737,0.002409737,0.002409737,0
1781811692,0.0026968507,0.0026968507,0.0026968507,0.0026968507,0
1781811992,0.0028636994,0.0028636994,0.0028636994,0.0028636994,0
1781812292,0.0029715482,0.0029715482,0.0029715482,0.0029715482,0
1781812592,0.003204476,0.003204476,0.003204476,0.003204476,0
1781812892,0.0033160228,0.0033160228,0.0033160228,0.0033160228,0
1781813192,0.0034567027,0.0034567027,0.0034567027,0.0034567027,0
1781813492,0.0035919359,0.0035919359,0.0035919359,0.0035919359,0
1781813792,0.0037020971,0.0037020971,0.0037020971,0.0037020971,0
1781814092,0.0037767648,0.0037767648,0.0037767648,0.0037767648,0
1781814392,0.0039250093,0.0039250093,0.0039250093,0.0039250093,0
1781814692,0.0040572404,0.0040572404,0.0040572404,0.0040572404,0
1781814992,0.0041798207,0.0041798207,0.0041798207,0.0041798207,0
1781815292,0.0043224841,0.0043224841,0.0043224841,0.0043224841,0
1781815592,0.004535174,0.004535174,0.004535174,0.004535174,0
1781815892,0.0047453904,0.0047453904,0.0047453904,0.0047453904,0
1781816192,0.0049227051,0.0049227051,0.0049227051,0.0049227051,0
1781816492,0.0051144269,0.0051144269,0.0051144269,0.0051144269,0
1781816792,0.0053340284,0.0053340284,0.0053340284,0.0053340284,0
1781817092,0.0055099251,0.0055099251,0.0055099251,0.0055099251,0
1781817392,0.0056242117,0.0056242117,0.0056242117,0.0056242117,0
1781817692,0.0058084615,0.0058084615,0.0058084615,0.0058084615,0
1781817992,0.0059009301,0.0059009301,0.0059009301,0.0059009301,0
1781818292,0.0060151586,0.0060151586,0.0060151586,0.0060151586,0
1781818592,0.0061493235,0.0061493235,0.0061493235,0.0061493235,0
1781818892,0.0062150099,0.0062150099,0.0062150099,0.0062150099,0
1781819192,0.0062520217,0.0062520217,0.0062520217,0.0062520217,0
1781819492,0.006396345,0.006396345,0.006396345,0.006396345,0
1781819792,0.0063950494,0.0063950494,0.0063950494,0.0063950494,0
1781820092,0.006459051,0.006459051,0.006459051,0.006459051,0
1781820392,0.0065448463,0.0065448463,0.0065448463,0.0065448463,0
1781820692,0.0065851088,0.0065851088,0.0065851088,0.0065851088,0
1781820992,0.0065717772,0.0065717772,0.0065717772,0.0065717772,0
1781821292,0.0066180452,0.0066180452,0.0066180452,0.0066180452,0
1781821592,0.0067115788,0.0067115788,0.0067115788,0.0067115788,0
1781821892,0.0067414985,0.0067414985,0.0067414985,0.0067414985,0
1781822192,0.0067169611,0.0067169611,0.0067169611,0.0067169611,0
1781822492,0.0067983685,0.0067983685,0.0067983685,0.0067983685,0
1781822792,0.0068680493,0.0068680493,0.0068680493,0.0068680493,0
1781823092,0.0069634014,0.0069634014,0.0069634014,0.0069634014,0
1781823392,0.0068330912,0.0068330912,0.0068330912,0.0068330912,0
1781823692,0.0067953916,0.0067953916,0.0067953916,0.0067953916,0
1781823992,0.0068090096,0.0068090096,0.0068090096,0.0068090096,0
1781824292,0.0068548291,0.0068548291,0.0068548291,0.0068548291,0
1781824592,0.0068027786,0.0068027786,0.0068027786,0.0068027786,0
1781824892,0.0068521527,0.0068521527,0.0068521527,0.0068521527,0
1781825192,0.0069736861,0.0069736861,0.0069736861,0.0069736861,0
1781825492,0.0069865935,0.0069865935,0.0069865935,0.0069865935,0
1781825792,0.0070568127,0.0070568127,0.0070568127,0.0070568127,0
1781826092,0.0070820749,0.0070820749,0.0070820749,0.0070820749,0
1781826392,0.0070660582,0.0070660582,0.0070660582,0.0070660582,0
1781826692,0.0070345533,0.0070345533,0.0070345533,0.0070345533,0
1781826992,0.0070058439,0.0070058439,0.0070058439,0.0070058439,0
1781827292,0.0069046867,0.0069046867,0.0069046867,0.0069046867,0
1781827592,0.0069188759,0.0069188759,0.0069188759,0.0069188759,0
1781827892,0.0068807669,0.0068807669,0.0068807669,0.0068807669,0
1781828192,0.0069698535,0.0069698535,0.0069698535,0.0069698535,0
1781828492,0.0069797526,0.0069797526,0.0069797526,0.0069797526,0
1781828792,0.0069863767,0.0069863767,0.0069863767,0.0069863767,0
1781829092,0.0069636814,0.0069636814,0.0069636814,0.0069636814,0
1781829392,0.0069051636,0.0069051636,0.0069051636,0.0069051636,0
1781829692,0.006865696,0.006865696,0.006865696,0.006865696,0
1781829992,0.006771004,0.006771004,0.006771004,0.006771004,0
1781830292,0.0066189455,0.0066189455,0.0066189455,0.0066189455,0
1781830592,0.006544781,0.006544781,0.006544781,0.006544781,0
1781830892,0.006405642,0.006405642,0.006405642,0.006405642,0
1781831192,0.0063936997,0.0063936997,0.0063936997,0.0063936997,0
1781831492,0.0063082414,0.0063082414,0.0063082414,0.0063082414,0
1781831792,0.0061870664,0.0061870664,0.0061870664,0.0061870664,0
1781832092,0.0061207077,0.0061207077,0.0061207077,0.0061207077,0
1781832392,0.0060141626,0.0060141626,0.0060141626,0.0060141626,0
1781832692,0.0059459266,0.0059459266,0.0059459266,0.0059459266,0
1781832992,0.0059517063,0.0059517063,0.0059517063,0.0059517063,0
1781833292,0.0059694463,0.0059694463,0.0059694463,0.0059694463,0
1781833592,0.0059628483,0.0059628483,0.0059628483,0.0059628483,0
1781833892,0.0058204817,0.0058204817,0.0058204817,0.0058204817,0
1781834192,0.0057622363,0.0057622363,0.0057622363,0.0057622363,0
1781834492,0.005759263,0.005759263,0.005759263,0.005759263,0
1781834792,0.0056255939,0.0056255939,0.0056255939,0.0056255939,0
1781835092,0.0054964085,0.0054964085,0.0054964085,0.0054964085,0
1781835392,0.0054391906,0.0054391906,0.0054391906,0.0054391906,0
1781835692,0.0053211564,0.0053211564,0.0053211564,0.0053211564,0
1781835992,0.005302288,0.005302288,0.005302288,0.005302288,0
1781836292,0.0053431527,0.0053431527,0.0053431527,0.0053431527,0
1781836592,0.0054631731,0.0054631731,0.0054631731,0.0054631731,0
1781836892,0.005421061,0.005421061,0.005421061,0.005421061,0
1781837192,0.0055099043,0.0055099043,0.0055099043,0.0055099043,0
1781837492,0.0055496146,0.0055496146,0.0055496146,0.0055496146,0
1781837792,0.0054868766,0.0054868766,0.0054868766,0.0054868766,0
1781838092,0.005408467,0.005408467,0.005408467,0.005408467,0
1781838392,0.0053725208,0.0053725208,0.0053725208,0.0053725208,0
1781838692,0.0052684183,0.0052684183,0.0052684183,0.0052684183,0
1781838992,0.0051162076,0.0051162076,0.0051162076,0.0051162076,0
1781839292,0.0048833013,0.0048833013,0.0048833013,0.0048833013,0
1781839592,0.0046798111,0.0046798111,0.0046798111,0.0046798111,0
1781839892,0.0044534016,0.0044534016,0.0044534016,0.0044534016,0
1781840192,0.0041179645,0.0041179645,0.0041179645,0.0041179645,0
1781840492,0.0038440771,0.0038440771,0.0038440771,0.0038440771,0
1781840792,0.0035791615,0.0035791615,0.0035791615,0.0035791615,0
1781841092,0.0033104456,0.0033104456,0.0033104456,0.0033104456,0
1781841392,0.0030987042,0.0030987042,0.0030987042,0.0030987042,0
1781841692,0.0027867982,0.0027867982,0.0027867982,0.0027867982,0
1781841992,0.0025138239,0.0025138239,0.0025138239,0.0025138239,0
1781842292,0.0022296469,0.0022296469,0.0022296469,0.0022296469,0
1781842592,0.0020134391,0.0020134391,0.0020134391,0.0020134391,0
1781842892,0.0017473111,0.0017473111,0.0017473111,0.0017473111,0
1781843192,0.0014553679,0.0014553679,0.0014553679,0.0014553679,0
1781843492,0.0012748554,0.0012748554,0.0012748554,0.0012748554,0
1781843792,0.0010830327,0.0010830327,0.0010830327,0.0010830327,0
1781844092,0.0009298224,0.0009298224,0.0009298224,0.0009298224,0
1781844392,0.0007568165,0.0007568165,0.0007568165,0.0007568165,0
1781844692,0.0005562051,0.0005562051,0.0005562051,0.0005562051,0
1781844992,0.0003461987,0.0003461987,0.0003461987,0.0003461987,0
1781845292,0.0001559033,0.0001559033,0.0001559033,0.0001559033,0
1781845592,0.0000873557,0.0000873557,0.0000873557,0.0000873557,0
1781845892,0.0001072048,0.0001072048,0.0001072048,0.0001072048,0
1781846192,0.0000865642,0.0000865642,0.0000865642,0.0000865642,0
1781846492,0.0000084693,0.0000084693,0.0000084693,0.0000084693,0
1781846792,-0.000154565,-0.000154565,-0.000154565,-0.000154565,0
1781847092,-0.000307993,-0.000307993,-0.000307993,-0.000307993,0
1781847392,-0.0004441162,-0.0004441162,-0.0004441162,-0.0004441162,0
1781847692,-0.000603091,-0.000603091,-0.000603091,-0.000603091,0
1781847992,-0.0008211931,-0.0008211931,-0.0008211931,-0.0008211931,0
1781848292,-0.0009002767,-0.0009002767,-0.0009002767,-0.0009002767,0
1781848592,-0.0010039299,-0.0010039299,-0.0010039299,-0.0010039299,0
1781848892,-0.0010702505,-0.0010702505,-0.0010702505,-0.0010702505,0
1781849192,-0.0010222446,-0.0010222446,-0.0010222446,-0.0010222446,0
1781849492,-0.0011990874,-0.0011990874,-0.0011990874,-0.0011990874,0
1781849792,-0.0013033029,-0.0013033029,-0.0013033029,-0.0013033029,0
1781850092,-0.001367107,-0.001367107,-0.001367107,-0.001367107,0
1781850392,-0.0014116098,-0.0014116098,-0.0014116098,-0.0014116098,0
1781850692,-0.0015441855,-0.0015441855,-0.0015441855,-0.0015441855,0
1781850992,-0.0015098107,-0.0015098107,-0.0015098107,-0.0015098107,0
1781851292,-0.0015197419,-0.0015197419,-0.0015197419,-0.0015197419,0
1781851592,-0.001545616,-0.001545616,-0.001545616,-0.001545616,0
1781851892,-0.0015957295,-0.0015957295,-0.0015957295,-0.0015957295,0
1781852192,-0.0015761145,-0.0015761145,-0.0015761145,-0.0015761145,0
1781852492,-0.0015480894,-0.0015480894,-0.0015480894,-0.0015480894,0
1781852628,-0.0015239989,-0.0015239989,-0.0015239989,-0.0015239989,0
1781852928,-0.001423039,-0.001423039,-0.001423039,-0.001423039,0
1781853228,-0.0014445084,-0.0014445084,-0.0014445084,-0.0014445084,0
1781853528,-0.0014112932,-0.0014112932,-0.0014112932,-0.0014112932,0
1781853828,-0.0013259117,-0.0013259117,-0.0013259117,-0.0013259117,0
