date,open,high,low,close,volume
1788601569,0.0049152721,0.0049152721,0.0049152721,0.0049152721,0
1788601869,0.0049512906,0.0049512906,0.0049512906,0.0049512906,0
1788602169,0.0049560335,0.0049560335,0.0049560335,0.0049560335,0
1788602469,0.0049746981,0.0049746981,0.0049746981,0.0049746981,0
1788602769,0.0050439692,0.0050439692,0.0050439692,0.0050439692,0
1788603069,0.0049902382,0.0049902382,0.0049902382,0.0049902382,0
1788603369,0.0050076225,0.0050076225,0.0050076225,0.0050076225,0
1788603669,0.0049761115,0.0049761115,0.0049761115,0.0049761115,0
1788603969,0.0048374557,0.0048374557,0.0048374557,0.0048374557,0
1788604269,0.0047403814,0.0047403814,0.0047403814,0.0047403814,0
1788604569,0.0046581829,0.0046581829,0.0046581829,0.0046581829,0
1788604869,0.0045558452,0.0045558452,0.0045558452,0.0045558452,0
1788605169,0.0044659766,0.0044659766,0.0044659766,0.0044659766,0
1788605469,0.004354711,0.004354711,0.004354711,0.004354711,0
1788605769,0.0042542741,0.0042542741,0.0042542741,0.0042542741,0
1788606069,0.0041138859,0.0041138859,0.0041138859,0.0041138859,0
1788606369,0.0040340415,0.0040340415,0.0040340415,0.0040340415,0
1788606669,0.0039382526,0.0039382526,0.0039382526,0.0039382526,0
1788606969,0.0039156168,0.0039156168,0.0039156168,0.0039156168,0
1788607269,0.0038980014,0.0038980014,0.0038980014,0.0038980014,0
1788607569,0.0037863048,0.0037863048,0.0037863048,0.0037863048,0
1788607869,0.0036556797,0.0036556797,0.0036556797,0.0036556797,0
1788608169,0.0035898129,0.0035898129,0.0035898129,0.0035898129,0
1788608469,0.0035108336,0.0035108336,0.0035108336,0.0035108336,0
1788608769,0.0034706237,0.0034706237,0.0034706237,0.0034706237,0
1788609069,0.003344308,0.003344308,0.003344308,0.003344308,0
1788609369,0.0032271158,0.0032271158,0.0032271158,0.0032271158,0
1788609669,0.0031852558,0.0031852558,0.0031852558,0.0031852558,0
1788609969,0.0030896971,0.0030896971,0.0030896971,0.0030896971,0
1788610269,0.0029753868,0.0029753868,0.0029753868,0.0029753868,0
1788610569,0.0028440102,0.0028440102,0.0028440102,0.0028440102,0
1788610869,0.0027520852,0.0027520852,0.0027520852,0.0027520852,0
1788611169,0.0026967701,0.0026967701,0.0026967701,0.0026967701,0
1788611469,0.0026684379,0.0026684379,0.0026684379,0.0026684379,0
1788611769,0.0026953638,0.0026953638,0.0026953638,0.0026953638,0
1788612069,0.0027034868,0.0027034868,0.0027034868,0.0027034868,0
1788612369,0.0027156782,0.0027156782,0.0027156782,0.0027156782,0
1788612669,0.0028085205,0.0028085205,0.0028085205,0.0028085205,0
1788612969,0.0027766185,0.0027766185,0.0027766185,0.0027766185,0
1788613269,0.0028265234,0.0028265234,0.0028265234,0.0028265234,0
1788613569,0.0028231691,0.0028231691,0.0028231691,0.0028231691,0
1788613869,0.0028058612,0.0028058612,0.0028058612,0.0028058612,0
1788614169,0.0027623215,0.0027623215,0.0027623215,0.0027623215,0
1788614469,0.0027583204,0.0027583204,0.0027583204,0.0027583204,0
1788614769,0.0027267382,0.0027267382,0.0027267382,0.0027267382,0
1788615069,0.0027685604,0.0027685604,0.0027685604,0.0027685604,0
1788615369,0.0027988483,0.0027988483,0.0027988483,0.0027988483,0
1788615669,0.0028200911,0.0028200911,0.0028200911,0.0028200911,0
1788615969,0.0027962588,0.0027962588,0.0027962588,0.0027962588,0
1788616269,0.0027397851,0.0027397851,0.0027397851,0.0027397851,0
1788616569,0.002626487,0.002626487,0.002626487,0.002626487,0
1788616869,0.0025422592,0.0025422592,0.0025422592,0.0025422592,0
1788617169,0.0023909223,0.0023909223,0.0023909223,0.0023909223,0
1788617469,0.0022999829,0.0022999829,0.0022999829,0.0022999829,0
1788617769,0.0022272702,0.0022272702,0.0022272702,0.0022272702,0
1788618069,0.002149827,0.002149827,0.002149827,0.002149827,0
1788618369,0.0020911059,0.0020911059,0.0020911059,0.0020911059,0
1788618669,0.0021138608,0.0021138608,0.0021138608,0.0021138608,0
1788618969,0.0020866569,0.0020866569,0.0020866569,0.0020866569,0
1788619269,0.0020088328,0.0020088328,0.0020088328,0.0020088328,0
1788619569,0.0019328405,0.0019328405,0.0019328405,0.0019328405,0
1788619869,0.0018680284,0.0018680284,0.0018680284,0.0018680284,0
1788620169,0.0018193917,0.0018193917,0.0018193917,0.0018193917,0
1788620469,0.0018173557,0.0018173557,0.0018173557,0.0018173557,0
