date,open,high,low,close,volume
1781756192,0.0033761112,0.0033761112,0.0033761112,0.0033761112,0
1781756492,0.0032599966,0.0032599966,0.0032599966,0.0032599966,0
1781756792,0.0031388036,0.0031388036,0.0031388036,0.0031388036,0
1781757092,0.003029235,0.003029235,0.003029235,0.003029235,0
1781757392,0.0029675244,0.0029675244,0.0029675244,0.0029675244,0
1781757692,0.0029108901,0.0029108901,0.0029108901,0.0029108901,0
1781757992,0.0027436832,0.0027436832,0.0027436832,0.0027436832,0
1781758292,0.0025723099,0.0025723099,0.0025723099,0.0025723099,0
1781758592,0.0024696397,0.0024696397,0.0024696397,0.0024696397,0
1781758892,0.0024102404,0.0024102404,0.0024102404,0.0024102404,0
1781759192,0.0022226137,0.0022226137,0.0022226137,0.0022226137,0
1781759492,0.0021356633,0.0021356633,0.0021356633,0.0021356633,0
1781759792,0.002021741,0.002021741,0.002021741,0.002021741,0
1781760092,0.001992854,0.001992854,0.001992854,0.001992854,0
1781760392,0.0018279897,0.0018279897,0.0018279897,0.0018279897,0
1781760692,0.0016919439,0.0016919439,0.0016919439,0.0016919439,0
1781760992,0.0016499946,0.0016499946,0.0016499946,0.0016499946,0
1781761292,0.0015584495,0.0015584495,0.0015584495,0.0015584495,0
1781761592,0.0014208364,0.0014208364,0.0014208364,0.0014208364,0
1781761892,0.0014225799,0.0014225799,0.0014225799,0.0014225799,0
1781762192,0.0013389107,0.0013389107,0.0013389107,0.0013389107,0
1781762492,0.001333912,0.001333912,0.001333912,0.001333912,0
1781762792,0.0013658245,0.0013658245,0.0013658245,0.0013658245,0
1781763092,0.001367858,0.001367858,0.001367858,0.001367858,0
1781763392,0.0013191898,0.0013191898,0.0013191898,0.0013191898,0
1781763692,0.0012174669,0.0012174669,0.0012174669,0.0012174669,0
1781763992,0.0012261953,0.0012261953,0.0012261953,0.0012261953,0
1781764292,0.0012793487,0.0012793487,0.0012793487,0.0012793487,0
1781764592,0.0013698842,0.0013698842,0.0013698842,0.0013698842,0
1781764892,0.0014166356,0.0014166356,0.0014166356,0.0014166356,0
1781765192,0.0014586244,0.0014586244,0.0014586244,0.0014586244,0
1781765492,0.0015301703,0.0015301703,0.0015301703,0.0015301703,0
1781765792,0.0015534352,0.0015534352,0.0015534352,0.0015534352,0
1781766092,0.0015931348,0.0015931348,0.0015931348,0.0015931348,0
1781766392,0.0015666918,0.0015666918,0.0015666918,0.0015666918,0
1781766692,0.0016111824,0.0016111824,0.0016111824,0.0016111824,0
1781766992,0.0017125288,0.0017125288,0.0017125288,0.0017125288,0
1781767292,0.0016571482,0.0016571482,0.0016571482,0.0016571482,0
1781767592,0.0016354832,0.0016354832,0.0016354832,0.0016354832,0
1781767892,0.0017380807,0.0017380807,0.0017380807,0.0017380807,0
1781768192,0.0017309018,0.0017309018,0.0017309018,0.0017309018,0
1781768492,0.0017809617,0.0017809617,0.0017809617,0.0017809617,0
1781768792,0.001781426,0.001781426,0.001781426,0.001781426,0
1781769092,0.0017423306,0.0017423306,0.0017423306,0.0017423306,0
1781769392,0.0016413143,0.0016413143,0.0016413143,0.0016413143,0
1781769692,0.0016191549,0.0016191549,0.0016191549,0.0016191549,0
1781769992,0.0015232114,0.0015232114,0.0015232114,0.0015232114,0
1781770292,0.0013697526,0.0013697526,0.0013697526,0.0013697526,0
1781770592,0.0013248266,0.0013248266,0.0013248266,0.0013248266,0
1781770892,0.0012594284,0.0012594284,0.0012594284,0.0012594284,0
1781771192,0.0012275715,0.0012275715,0.0012275715,0.0012275715,0
1781771492,0.0012505429,0.0012505429,0.0012505429,0.0012505429,0
1781771792,0.0011594149,0.0011594149,0.0011594149,0.0011594149,0
1781772092,0.0012218784,0.0012218784,0.0012218784,0.0012218784,0
1781772392,0.0013716923,0.0013716923,0.0013716923,0.0013716923,0
1781772692,0.0015663165,0.0015663165,0.0015663165,0.0015663165,0
1781772992,0.001749893,0.001749893,0.001749893,0.001749893,0
1781773292,0.0019414684,0.0019414684,0.0019414684,0.0019414684,0
1781773592,0.0020645835,0.0020645835,0.0020645835,0.0020645835,0
1781773892,0.0022315446,0.0022315446,0.0022315446,0.0022315446,0
1781774192,0.0023619002,0.0023619002,0.0023619002,0.0023619002,0
1781774492,0.0024630549,0.0024630549,0.0024630549,0.0024630549,0
1781774792,0.0026274708,0.0026274708,0.0026274708,0.0026274708,0
1781775092,0.0028034772,0.0028034772,0.0028034772,0.0028034772,0
1781775392,0.0029305837,0.0029305837,0.0029305837,0.0029305837,0
1781775692,0.0030467391,0.0030467391,0.0030467391,0.0030467391,0
1781775992,0.003121511,0.003121511,0.003121511,0.003121511,0
1781776292,0.0032030372,0.0032030372,0.0032030372,0.0032030372,0
1781776592,0.0032281951,0.0032281951,0.0032281951,0.0032281951,0
1781776892,0.0032992861,0.0032992861,0.0032992861,0.0032992861,0
1781777192,0.0034743318,0.0034743318,0.0034743318,0.0034743318,0
1781777492,0.0035441341,0.0035441341,0.0035441341,0.0035441341,0
1781777792,0.0036828471,0.0036828471,0.0036828471,0.0036828471,0
1781778092,0.0038313401,0.0038313401,0.0038313401,0.0038313401,0
1781778392,0.004000731,0.004000731,0.004000731,0.004000731,0
1781778692,0.004113882,0.004113882,0.004113882,0.004113882,0
1781778992,0.0043173809,0.0043173809,0.0043173809,0.0043173809,0
1781779292,0.0044981956,0.0044981956,0.0044981956,0.0044981956,0
1781779592,0.0045594906,0.0045594906,0.0045594906,0.0045594906,0
1781779892,0.0045746439,0.0045746439,0.0045746439,0.0045746439,0
1781780192,0.0046810553,0.0046810553,0.0046810553,0.0046810553,0
1781780492,0.0047139456,0.0047139456,0.0047139456,0.0047139456,0
1781780792,0.0047910697,0.0047910697,0.0047910697,0.0047910697,0
1781781092,0.0046693138,0.0046693138,0.0046693138,0.0046693138,0
1781781392,0.0046094392,0.0046094392,0.0046094392,0.0046094392,0
1781781692,0.0044636082,0.0044636082,0.0044636082,0.0044636082,0
1781781992,0.0043728455,0.0043728455,0.0043728455,0.0043728455,0
1781782292,0.0043521594,0.0043521594,0.0043521594,0.0043521594,0
1781782592,0.0042582757,0.0042582757,0.0042582757,0.0042582757,0
1781782892,0.004200009,0.004200009,0.004200009,0.004200009,0
1781783192,0.0040740182,0.0040740182,0.0040740182,0.0040740182,0
1781783492,0.0039426552,0.0039426552,0.0039426552,0.0039426552,0
1781783792,0.0037841167,0.0037841167,0.0037841167,0.0037841167,0
1781784092,0.0035832786,0.0035832786,0.0035832786,0.0035832786,0
1781784392,0.0034184834,0.0034184834,0.0034184834,0.0034184834,0
1781784692,0.0033000854,0.0033000854,0.0033000854,0.0033000854,0
1781784992,0.0031498846,0.0031498846,0.0031498846,0.0031498846,0
1781785292,0.0029894117,0.0029894117,0.0029894117,0.0029894117,0
1781785592,0.0028588787,0.0028588787,0.0028588787,0.0028588787,0
1781785892,0.0026224506,0.0026224506,0.0026224506,0.0026224506,0
1781786192,0.0023917791,0.0023917791,0.0023917791,0.0023917791,0
1781786492,0.0021577781,0.0021577781,0.0021577781,0.0021577781,0
1781786792,0.0019926479,0.0019926479,0.0019926479,0.0019926479,0
1781787092,0.0018343445,0.0018343445,0.0018343445,0.0018343445,0
1781787392,0.0016148305,0.0016148305,0.0016148305,0.0016148305,0
1781787692,0.0013931116,0.0013931116,0.0013931116,0.0013931116,0
1781787992,0.001180728,0.001180728,0.001180728,0.001180728,0
1781788292,0.0009647459,0.0009647459,0.0009647459,0.0009647459,0
1781788592,0.000696752,0.000696752,0.000696752,0.000696752,0
1781788892,0.0004433802,0.0004433802,0.0004433802,0.0004433802,0
1781789192,0.000216453,0.000216453,0.000216453,0.000216453,0
1781789492,0.0000612885,0.0000612885,0.0000612885,0.0000612885,0
1781789792,-0.0002071462,-0.0002071462,-0.0002071462,-0.0002071462,0
1781790092,-0.0002934229,-0.0002934229,-0.0002934229,-0.0002934229,0
1781790392,-0.0004347434,-0.0004347434,-0.0004347434,-0.0004347434,0
1781790692,-0.0006050011,-0.0006050011,-0.0006050011,-0.0006050011,0
1781790992,-0.000539638,-0.000539638,-0.000539638,-0.000539638,0
1781791292,-0.0006029151,-0.0006029151,-0.0006029151,-0.0006029151,0
1781791592,-0.0006406753,-0.0006406753,-0.0006406753,-0.0006406753,0
1781791892,-0.0007705722,-0.0007705722,-0.0007705722,-0.0007705722,0
1781792192,-0.0007986107,-0.0007986107,-0.0007986107,-0.0007986107,0
1781792492,-0.0007656805,-0.0007656805,-0.0007656805,-0.0007656805,0
1781792792,-0.0005975355,-0.0005975355,-0.0005975355,-0.0005975355,0
1781793092,-0.0005305135,-0.0005305135,-0.0005305135,-0.0005305135,0
1781793392,-0.0003536137,-0.0003536137,-0.0003536137,-0.0003536137,0
1781793692,-0.0002243127,-0.0002243127,-0.0002243127,-0.0002243127,0
1781793992,-0.0000008401,-0.0000008401,-0.0000008401,-0.0000008401,0
1781794292,0.0000902243,0.0000902243,0.0000902243,0.0000902243,0
1781794592,0.0001637739,0.0001637739,0.0001637739,0.0001637739,0
1781794892,0.0001693866,0.0001693866,0.0001693866,0.0001693866,0
1781795192,0.00035436,0.00035436,0.00035436,0.00035436,0
1781795492,0.0004930954,0.0004930954,0.0004930954,0.0004930954,0
1781795792,0.0004786672,0.0004786672,0.0004786672,0.0004786672,0
1781796092,0.0005289634,0.0005289634,0.0005289634,0.0005289634,0
1781796392,0.0007030684,0.0007030684,0.0007030684,0.0007030684,0
1781796692,0.0006887921,0.0006887921,0.0006887921,0.0006887921,0
1781796992,0.0008403717,0.0008403717,0.0008403717,0.0008403717,0
1781797292,0.0008116206,0.0008116206,0.0008116206,0.0008116206,0
1781797592,0.0007228664,0.0007228664,0.0007228664,0.0007228664,0
1781797892,0.0003340747,0.0003340747,0.0003340747,0.0003340747,0
1781798192,0.0001378196,0.0001378196,0.0001378196,0.0001378196,0
1781798492,-0.00001273,-0.00001273,-0.00001273,-0.00001273,0
1781798792,-0.0000482916,-0.0000482916,-0.0000482916,-0.0000482916,0
1781799092,-0.0003292759,-0.0003292759,-0.0003292759,-0.0003292759,0
1781799392,-0.0005598153,-0.0005598153,-0.0005598153,-0.0005598153,0
1781799692,-0.0007660486,-0.0007660486,-0.0007660486,-0.0007660486,0
1781799992,-0.0009178556,-0.0009178556,-0.0009178556,-0.0009178556,0
1781800292,-0.0010418458,-0.0010418458,-0.0010418458,-0.0010418458,0
1781800592,-0.0011445485,-0.0011445485,-0.0011445485,-0.0011445485,0
1781800892,-0.001222378,-0.001222378,-0.001222378,-0.001222378,0
1781801192,-0.0013321986,-0.0013321986,-0.0013321986,-0.0013321986,0
1781801492,-0.0015493554,-0.0015493554,-0.0015493554,-0.0015493554,0
1781801792,-0.0017790172,-0.0017790172,-0.0017790172,-0.0017790172,0
1781802092,-0.0017169065,-0.0017169065,-0.0017169065,-0.0017169065,0
1781802392,-0.001624899,-0.001624899,-0.001624899,-0.001624899,0
