date,open,high,low,close,volume
1781756192,0.0033761112,0.0033761112,0.0033761112,0.0033761112,0
1781756492,0.0032599966,0.0032599966,0.0032599966,0.0032599966,0
1781756792,0.0031388036,0.0031388036,0.0031388036,0.0031388036,0
1781757092,0.003029235,0.003029235,0.003029235,0.003029235,0
1781757392,0.0029675244,0.0029675244,0.0029675244,0.0029675244,0
1781757692,0.0029108901,0.0029108901,0.0029108901,0.0029108901,0
1781757992,0.0027436832,0.0027436832,0.0027436832,0.0027436832,0
1781758292,0.0025723099,0.0025723099,0.0025723099,0.0025723099,0
1781758592,0.0024696397,0.0024696397,0.0024696397,0.0024696397,0
1781758892,0.0024102404,0.0024102404,0.0024102404,0.0024102404,0
1781759192,0.0022226137,0.0022226137,0.0022226137,0.0022226137,0
1781759492,0.0021356633,0.0021356633,0.0021356633,0.0021356633,0
1781759792,0.002021741,0.002021741,0.002021741,0.002021741,0
1781760092,0.001992854,0.001992854,0.001992854,0.001992854,0
1781760392,0.0018279897,0.0018279897,0.0018279897,0.0018279897,0
1781760692,0.0016919439,0.0016919439,0.0016919439,0.0016919439,0
1781760992,0.0016499946,0.0016499946,0.0016499946,0.0016499946,0
1781761292,0.0015584495,0.0015584495,0.0015584495,0.0015584495,0
1781761592,0.0014208364,0.0014208364,0.0014208364,0.0014208364,0
1781761892,0.0014225799,0.0014225799,0.0014225799,0.0014225799,0
1781762192,0.0013389107,0.0013389107,0.0013389107,0.0013389107,0
1781762492,0.001333912,0.001333912,0.001333912,0.001333912,0
1781762792,0.0013658245,0.0013658245,0.0013658245,0.0013658245,0
1781763092,0.001367858,0.001367858,0.001367858,0.001367858,0
1781763392,0.0013191898,0.0013191898,0.0013191898,0.0013191898,0
1781763692,0.0012174669,0.0012174669,0.0012174669,0.0012174669,0
1781763992,0.0012261953,0.0012261953,0.0012261953,0.0012261953,0
1781764292,0.0012793487,0.0012793487,0.0012793487,0.0012793487,0
1781764592,0.0013698842,0.0013698842,0.0013698842,0.0013698842,0
1781764892,0.0014166356,0.0014166356,0.0014166356,0.0014166356,0
1781765192,0.0014586244,0.0014586244,0.0014586244,0.0014586244,0
1781765492,0.0015301703,0.0015301703,0.0015301703,0.0015301703,0
1781765792,0.0015534352,0.0015534352,0.0015534352,0.0015534352,0
1781766092,0.0015931348,0.0015931348,0.0015931348,0.0015931348,0
1781766392,0.0015666918,0.0015666918,0.0015666918,0.0015666918,0
1781766692,0.0016111824,0.0016111824,0.0016111824,0.0016111824,0
1781766992,0.0017125288,0.0017125288,0.0017125288,0.0017125288,0
1781767292,0.0016571482,0.0016571482,0.0016571482,0.0016571482,0
1781767592,0.0016354832,0.0016354832,0.0016354832,0.0016354832,0
1781767892,0.0017380807,0.0017380807,0.0017380807,0.0017380807,0
1781768192,0.0017309018,0.0017309018,0.0017309018,0.0017309018,0
1781768492,0.0017809617,0.0017809617,0.0017809617,0.0017809617,0
1781768792,0.001781426,0.001781426,0.001781426,0.001781426,0
1781769092,0.0017423306,0.0017423306,0.0017423306,0.0017423306,0
1781769392,0.0016413143,0.0016413143,0.0016413143,0.0016413143,0
1781769692,0.0016191549,0.0016191549,0.0016191549,0.0016191549,0
1781769992,0.0015232114,0.0015232114,0.0015232114,0.0015232114,0
1781770292,0.0013697526,0.0013697526,0.0013697526,0.0013697526,0
1781770592,0.0013248266,0.0013248266,0.0013248266,0.0013248266,0
1781770892,0.0012594284,0.0012594284,0.0012594284,0.0012594284,0
1781771192,0.0012275715,0.0012275715,0.0012275715,0.0012275715,0
1781771492,0.0012505429,0.0012505429,0.0012505429,0.0012505429,0
1781771792,0.0011594149,0.0011594149,0.0011594149,0.0011594149,0
1781772092,0.0012218784,0.0012218784,0.0012218784,0.0012218784,0
1781772392,0.0013716923,0.0013716923,0.0013716923,0.0013716923,0
1781772692,0.0015663165,0.0015663165,0.0015663165,0.0015663165,0
1781772992,0.001749893,0.001749893,0.001749893,0.001749893,0
